route_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
7247,MMT,13,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route13/index.cfm,803E0E,000000,1
7248,MMT,14,,WEXFD RG:ETP/SQR,Serves Wexford Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Wexford Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square only from about 6 AM to 9 AM and 3 PM to 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route14/index.cfm,778D22,000000,1
7249,MMT,15,,JUNCT RG:ETP/SQR,Serves Junction Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Junction Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square and via Greenway only from about 6 AM to 9 AM and 3 PM to 7 PM.,3,http://www.cityofmadison.com/metro/schedules/Route15/index.cfm,C3C946,000000,1
7250,MMT,16,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route16/index.cfm,B86FAD,000000,1
7251,MMT,17,,NORTH TP:EAST TP,Serves North Transfer Point to/from East Transfer Point. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days; during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route17/index.cfm,4D6BB1,000000,1
7252,MMT,18,,WEST TP:SOUTH TP,Serves West Transfer Point to/from South Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route18/index.cfm,4A67AE,000000,1
7253,MMT,19,,DUNNS MARSH:CAP SQR,Serves Dunns Marsh to/from Capitol Square. Operates regularly in both directions on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route19/index.cfm,B8DB99,000000,1
7254,MMT,20,,E TOWNE:NORTH TP,Serves North Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Shopko only during evenings on weekday service days and entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route20/index.cfm,A7533E,000000,1
7255,MMT,21,,LAKEVIEW:NORTH TP,Serves North Transfer Point to/from Lakeview. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route21/index.cfm,7F9784,000000,1
7256,MMT,22,,MENDOTA:NORTH TP,Serves North Transfer Point to/from Mendota. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route22/index.cfm,7DBC9F,000000,1
7257,MMT,25,,AMERICAN:CAP SQR,Serves Capitol Square to/from American Center. Operates limited trips in American Center direction in the morning and afternoon and limited trips in Capitol Square direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route25/index.cfm,A29F9A,000000,1
7258,MMT,26,,AMERICAN:E TOWNE,Serves East Towne Mall to/from American Center. Operates regularly from about 6 AM to 10 PM on weekday service days; during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route26/index.cfm,653A91,FFFFFF,1
7259,MMT,27,,U CAMPUS:NORTH TP,Serves North Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in North Transfer Point direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route27/index.cfm,7DC0D0,000000,1
7260,MMT,28,,NORTH TP:WEST TP,Serves North Transfer Point to/from West Transfer Point. Operates regularly in West Transfer Point direction from about 5 AM to 9 AM and in North Transfer Point direction from about 2 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route28/index.cfm,6AB6D1,000000,1
7261,MMT,29,,SCHOOL:BREESE,Serves School Road to/from UW Campus-Breese Terrace. Operates limited trips in UW Campus direction in the morning and limited trips in School Road direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route29/index.cfm,5C99A5,000000,1
7262,MMT,30,,E TOWNE:EAST TP,Serves East Transfer Point to/from East Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route30/index.cfm,DA8A39,000000,1
7263,MMT,31,,MARSH RD:EAST TP,Serves East Transfer Point to/from Marsh Road. Operates regularly in both directions from about 7 AM to 10 AM and 4 PM to 11 PM on weekday service days; operates regularly in both directions via Dutch Mill during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route31/index.cfm,841D1D,FFFFFF,1
7264,MMT,32,,ACEWOOD-THOMPSON:ETP,Serves East Transfer Point to/from Acewood-Thompson. Operates regularly in Acewood direction at about 2 PM and from 7 PM to 11 PM on weekday service days only; operates regularly in Thompson direction from about 9 AM to 1 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route32/index.cfm,5580A9,000000,1
7265,MMT,33,,SPRECHER-THOMPSON:ETP,Serves East Transfer Point to/from Sprecher-Thompson. Operates regularly in Sprecher direction from about 6 AM to 9 AM on weekday service days; operates regularly in Thompson direction from about 3 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route33/index.cfm,5FA79D,000000,1
7266,MMT,34,,MATC:EAST TP,Serves East Transfer Point to/from MATC Truax. Operates regularly only from about 7 AM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route34/index.cfm,976C25,000000,1
7267,MMT,35,,RICHMOND-ACEWOOD:ETP,Serves East Transfer Point to/from Richmond Hill-Acewood. Operates regularly in Richmond Hill direction from about 6 AM to 9 AM on weekday service days; operates regularly in Acewood direction from about 3 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route35/index.cfm,C8537D,000000,1
7268,MMT,36,,E SPRINGS:E TOWNE,Serves East Towne Mall to/from East Springs. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route36/index.cfm,4D5613,000000,1
7269,MMT,37,,SHEBOYGN:PFLAUM,Serves Sheboygan Avenue to/from Pflaum Road. Operates regularly in Pflaum Road direction from about 7 AM to 10 AM and in Sheboygan Avenue direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route37/index.cfm,CB6B77,000000,1
7270,MMT,38,,SHEBOYGN:PFLAUM,Serves Pflaum Road to/from UW Campus-Sheboygan Avenue. Operates regularly in Sheboygan Avenue direction from about 5 AM to 9 AM and in Pflaum Road direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route38/index.cfm,8D89B3,000000,1
7271,MMT,39,,WORLD DY:EAST TP,Serves East Transfer Point to/from World Dairy. Operates regularly from about 7 AM to 6 PM on weekday service days; limited trips via Dempsey at about 7 AM and 6 PM and from about 10 AM to 3 PM.,3,http://www.cityofmadison.com/metro/schedules/Route39/index.cfm,7493A8,000000,1
7272,MMT,40,,GRNDVIEW/TODD:STP,Serves South Transfer Point to/from Todd/Grandview. Operates regularly in Todd direction only from about 6 AM to 6 PM on weekday service days only; operates regularly in Grandview direction at about 6 AM and from 9 AM to 4 PM and 6 PM to 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route40/index.cfm,64ACCD,000000,1
7273,MMT,44,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in South Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route44/index.cfm,8F8A64,000000,1
7274,MMT,47,,ARBOR HL:CAP SQR,Serves Arbor Hills to/from Capitol Square. Operates regularly in both directions from about 6 AM to 9 AM and 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route47/index.cfm,885CA0,000000,1
7275,MMT,48,,U CAMPUS:SOUTH TP,Serves UW Campus to/from South Transfer Point. Operates regularly in South Transfer Point direction from about 6 AM to 8 AM and in UW Campus direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route48/index.cfm,D77AA9,000000,1
7276,MMT,49,,LACY-HATCHERY:SOUTH TP,Serves South Transfer Point to/from Lacy-Hatchery Hill. Operates regularly in Hatchery Hill direction from about 6 AM to 9 AM on weekday service days; operates regularly in Lacy direction from about 4 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route49/index.cfm,7FC241,000000,1
7277,MMT,50,,RAYMOND:WEST TP,Serves West Transfer Point to/from Raymond. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route50/index.cfm,D77734,000000,1
7278,MMT,51,,MUIR FLD:WEST TP,Serves West Transfer Point to/from Muir Field. Operates regularly from about 9 AM to 3 PM and 5 PM to 11 PM on weekday service days; operates regularly during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route51/index.cfm,D05898,000000,1
7279,MMT,52,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route52/index.cfm,6D2C50,FFFFFF,1
7280,MMT,55,,VERONA:WEST TP,Serves West Transfer Point to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route55/index.cfm,D5BC5B,000000,1
7281,MMT,56,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route56/index.cfm,937A6C,000000,1
7282,MMT,57,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route57/index.cfm,84743E,000000,1
7283,MMT,58,,GRNTREE:CAP SQR,Serves Greentree to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Greentree direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route58/index.cfm,A0A197,000000,1
7284,MMT,59,,DUNNS MARSH:WEST TP,Serves West Transfer Point to/from Dunns Marsh. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route59/index.cfm,E09FC0,000000,1
7285,MMT,63,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route63/index.cfm,D7A23A,000000,1
7286,MMT,67,,W TOWNE:WEST TP,Serves West Transfer Point to/from West Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route67/index.cfm,6584A4,000000,1
7287,MMT,68,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route68/index.cfm,5EA95A,000000,1
7288,MMT,70,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly from about 9 AM to 3 PM and 6 PM to 11 PM on weekday service days; limited trips in Capitol Square direction from about 5 AM to 6 AM.,3,http://www.cityofmadison.com/metro/schedules/Route70/index.cfm,A8B1DA,000000,1
7289,MMT,71,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route71/index.cfm,B67F72,000000,1
7290,MMT,72,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route72/index.cfm,841D1D,FFFFFF,1
7291,MMT,73,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route73/index.cfm,DFB93E,000000,1
7292,MMT,75,,VERONA:CAP SQR,Serves Capitol Square to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route75/index.cfm,E0993A,000000,1
7293,MMT,78,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly during entire day on Saturday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route78/index.cfm,365AA6,FFFFFF,1
7294,MMT,80,,EAGLE HT:UW UNION,Serves Memorial Union to/from UW Hospital-Eagle Heights. Operates regularly in both directions during weekday and weekend UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route80/index.cfm,B33927,000000,1
7295,MMT,81,,OBSRVTRY/JOHNSON:UNION,Serves Memorial Union to/from Observatory-Johnson. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route81/index.cfm,DD9139,000000,1
7296,MMT,82,,BREESE/W WASH:UNION,Serves Memorial Union to/from Breese-W Washington. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route82/index.cfm,3F6AB2,000000,1
7297,MMT,84,,EAGLE HT:U CAMPUS,Serves UW Campus to Eagle Heights. Operates regularly from about 4 PM to 6 PM during weekday UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route84/index.cfm,60348E,000000,1
