route_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color
1834,MTSM,12,,DUTCH ML:WEST TP,Serves Dutch Mill to/from Capitol Square-West Transfer Point. Operates regularly in West Transfer Point direction between about 6 AM and 9 AM and in Dutch Mill direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route12/index.cfm,9B8821,000000
2479,MTSM,13,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route13/index.cfm,803E0E,000000
5765,MTSM,14,,WEXFD RG:ETP/SQR,Serves Wexford Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Wexford Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square only between about 6 AM and 9 AM and 3 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route14/index.cfm,778D22,000000
5766,MTSM,15,,JUNCT RG:ETP/SQR,Serves Junction Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Junction Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square and via Deming only between about 6 AM and 9 AM and 3 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route15/index.cfm,C3C946,000000
2480,MTSM,16,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route16/index.cfm,B86FAD,000000
1837,MTSM,17,,NORTH TP:EAST TP,Serves North Transfer Point to/from East Transfer Point. Operates regularly in both directions between about 6 AM and 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route17/index.cfm,4D6BB1,000000
1838,MTSM,18,,WEST TP:SOUTH TP,Serves West Transfer Point to/from South Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route18/index.cfm,4A67AE,000000
1839,MTSM,19,,CHALET/ALLIED:SQR,Serves Chalet Gardens-Allied Drive to/from Capitol Square. Operates regularly in both directions on weekday service days only; between Allied Drive and Capitol Square during entire day; between Chalet Gardens and Capitol Square only between about 6 AM and 8 AM and 4 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route19/index.cfm,B8DB99,000000
1840,MTSM,20,,E TOWNE:NORTH TP,Serves North Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Shopko only during evenings on weekday service days and entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route20/index.cfm,A7533E,000000
1841,MTSM,21,,LAKEVIEW:NORTH TP,Serves North Transfer Point to/from Lakeview. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route21/index.cfm,7F9784,000000
1842,MTSM,22,,MENDOTA:NORTH TP,Serves North Transfer Point to/from Mendota. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route22/index.cfm,7DBC9F,000000
1844,MTSM,25,,AMERICAN:SQR/ETM,Serves Capitol Square/East Towne Mall to/from American Center. Operates limited trips in American Center direction in the morning and limited trips in Capitol Square/East Towne Mall direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route25/index.cfm,A29F9A,000000
3727,MTSM,26,,AMERICAN:E TOWNE,Serves East Towne Mall to/from American Center. Operates regularly only between about 9 AM and 3 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route26/index.cfm,653A91,FFFFFF
1845,MTSM,27,,U CAMPUS:NORTH TP,Serves North Transfer Point to/from UW Campus. Operates regularly in UW Campus direction between about 6 AM and 9 AM and in North Transfer Point direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route27/index.cfm,7DC0D0,000000
1846,MTSM,28,,NORTH TP:WEST TP,Serves North Transfer Point to/from West Transfer Point. Operates regularly in West Transfer Point direction between about 5 AM and 9 AM and in North Transfer Point direction between about 2 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route28/index.cfm,6AB6D1,000000
1847,MTSM,29,,SCHOOL:BREESE,Serves School Road to/from UW Campus-Breese Terrace. Operates limited trips in UW Campus direction in the morning and limited trips in School Road direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route29/index.cfm,5C99A5,000000
1848,MTSM,30,,E TOWNE:EAST TP,Serves East Transfer Point to/from East Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route30/index.cfm,DA8A39,000000
5856,MTSM,31,,MARSH RD:EAST TP,Serves East Transfer Point to/from Marsh Road. Operates regularly in both directions between about 7 AM and 10 AM and 4 PM and 7 PM on weekday and modified service days; operates regularly between about 9 AM and 7 PM on weekend service days.,3,http://www.cityofmadison.com/metro/schedules/Route31/index.cfm,841D1D,FFFFFF
1850,MTSM,32,,ACEWOOD-THOMPSON:ETP,Serves East Transfer Point to/from Acewood-Thompson. Operates regularly in Acewood direction between at about 2 PM and between 7 PM and 11 PM on weekday service days only; operates regularly in Thompson direction between about 9 AM and 1 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route32/index.cfm,5580A9,000000
5781,MTSM,33,,SPRECHER-THOMPSON:ETP,Serves East Transfer Point to/from Sprecher-Thompson. Operates regularly in Sprecher direction between about 6 AM and 9 AM on weekday service days; operates regularly in Thompson direction between about 3 PM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route33/index.cfm,5FA79D,000000
1852,MTSM,34,,MATC:EAST TP,Serves East Transfer Point to/from MATC Truax. Operates regularly only between about 7 AM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route34/index.cfm,976C25,000000
5855,MTSM,35,,RICHMOND-ACEWOOD:ETP,Serves East Transfer Point to/from Richmond Hill-Acewood. Operates regularly in Richmond Hill direction between about 6 AM and 9 AM on weekday service days; operates regularly in Acewood direction between about 3 PM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route35/index.cfm,C8537D,000000
3728,MTSM,36,,CITY VW:E TOWNE,Serves East Towne Mall to/from City View. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route36/index.cfm,4D5613,000000
1853,MTSM,37,,SHEBOYGN:PFLAUM,Serves Sheboygan Avenue to/from Pflaum Road. Operates regularly in Pflaum Road direction between about 7 AM and 10 AM and in Sheboygan Avenue direction between about 4 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route37/index.cfm,CB6B77,000000
1854,MTSM,38,,SHEBOYGN:PFLAUM,Serves Pflaum Road to/from UW Campus-Sheboygan Avenue. Operates regularly in Sheboygan Avenue direction between about 5 AM and 9 AM and in Pflaum Road direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route38/index.cfm,8D89B3,000000
5786,MTSM,39,,WORLD DY:EAST TP,Serves East Transfer Point to/from World Dairy. Operates regularly between about 7 AM and 6 PM on weekday service days; limited trips via Dempsey at about 7 AM and 6 PM and between about 10 AM and 3 PM.,3,http://www.cityofmadison.com/metro/schedules/Route39/index.cfm,7493A8,000000
5787,MTSM,40,,GRNDVIEW/TODD:STP,Serves South Transfer Point to/from Todd/Grandview. Operates regularly in Todd direction only between about 6 AM and 6 PM on weekday service days only; operates regularly in Grandview direction at about 6 AM and between 9 AM and 4 PM and 6 PM and 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route40/index.cfm,64ACCD,000000
2481,MTSM,44,,U CAMPUS:FITCHBRG/STP,Serves Fitchburg-South Transfer Point to/from UW Campus. Operates regularly in UW Campus direction between about 6 AM and 9 AM and in Fitchburg direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route44/index.cfm,8F8A64,000000
1860,MTSM,47,,ARBOR HL:CAP SQR,Serves Arbor Hills to/from Capitol Square. Operates regularly in both directions between about 6 AM and 9 AM and 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route47/index.cfm,885CA0,000000
1861,MTSM,48,,FITCHBRG:U CAMPUS/STP,Serves UW Campus to/from South Transfer Point-Fitchburg. Operates regularly in Fitchburg direction between about 6 AM and 8 AM and in UW Campus direction between about 4 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route48/index.cfm,D77AA9,000000
1862,MTSM,50,,SCHROEDR-RAYMOND:WTP,Serves West Transfer Point to/from Schroeder-Raymond. Operates regularly in Schroeder direction during entire day on every service day; operates regularly in Raymond direction between about 8 AM and 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route50/index.cfm,D77734,000000
1863,MTSM,51,,MUIR FLD:WEST TP,Serves West Transfer Point to/from Muir Field. Operates regularly between about 9 AM and 3 PM and 5 PM and 11 PM on weekday service days; operates regularly during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route51/index.cfm,D05898,000000
3122,MTSM,52,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions between about 6 AM and 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route52/index.cfm,6D2C50,FFFFFF
2045,MTSM,55,,VERONA:WEST TP,Serves West Transfer Point to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route55/index.cfm,D5BC5B,000000
1865,MTSM,56,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction between about 6 AM and 9 AM and in McKee Road direction between about 3 PM and 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route56/index.cfm,937A6C,000000
1866,MTSM,57,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction between about 6 AM and 9 AM and in McKee Road direction between about 3 PM and 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route57/index.cfm,84743E,000000
1867,MTSM,58,,GRNTREE:CAP SQR,Serves Greentree to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Greentree direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route58/index.cfm,A0A197,000000
3993,MTSM,59,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route59/index.cfm,E09FC0,000000
2482,MTSM,63,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route63/index.cfm,D7A23A,000000
2483,MTSM,67,,W TOWNE:WEST TP,Serves West Transfer Point to/from West Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route67/index.cfm,6584A4,000000
2484,MTSM,68,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route68/index.cfm,5EA95A,FFFFFF
2485,MTSM,70,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly between about 9 AM and 3 PM and 6 PM and 11 PM on weekday service days; limited trips in Capitol Square direction between about 5 AM and 6 AM.,3,http://www.cityofmadison.com/metro/schedules/Route70/index.cfm,A8B1DA,000000
2486,MTSM,71,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Middleton Transfer Point direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route71/index.cfm,B67F72,000000
2487,MTSM,72,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Middleton Transfer Point direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route72/index.cfm,841D1D,FFFFFF
2488,MTSM,73,,MDLTN TP:WEST TP,Serves West Transfer Point to/from Middleton Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route73/index.cfm,DFB93E,000000
2489,MTSM,74,,W MDLTN:SQR/MTP,Serves Capitol Square/Middleton Transfer Point to/from West Middleton. Operates regularly in Middleton Transfer Point direction between about 6 AM and 8 AM and in Capitol Square direction between about 4 PM and 6 PM on weekday service days only; limited trips via West Middleton between 11 AM and 1 PM.,3,http://www.cityofmadison.com/metro/schedules/Route74/index.cfm,B56336,000000
5247,MTSM,75,,VERONA:CAP SQR,Serves Capitol Square to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route75/index.cfm,E0993A,000000
3729,MTSM,78,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly during entire day on Saturday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route78/index.cfm,365AA6,FFFFFF
1872,MTSM,80,,EAGLE HT:UW UNION,Serves Memorial Union to/from UW Hospital-Eagle Heights. Operates regularly in both directions during weekday and weekend UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route80/index.cfm,B33927,000000
1873,MTSM,81,,OBSRVTRY/JOHNSON:UW UNION,Serves Memorial Union to/from Lakeshore-Johnson. Operates regularly on every service day between about 6 PM and 3 AM during UW Saferide service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route81/index.cfm,DD9139,000000
1874,MTSM,82,,REGENT:UW UNION,Serves Memorial Union to/from Regent. Operates regularly on every service day between about 6 PM and 2 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route82/index.cfm,3F6AB2,000000
3643,MTSM,84,,EAGLE HT:U CAMPUS,Serves UW Campus to Eagle Heights. Operates regularly between about 4 PM and 6 PM during weekday UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route84/index.cfm,60348E,000000
