route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6545,02,67_WKD,689948,NORTH TFR PT: VIA FORDEM,0,NTP,167326,40755,2F,,36000,1
6545,02,67_WKD,689966,NORTH TFR PT: VIA SHERMAN,0,NTP,167323,40757,2S,,37800,1
6545,02,67_WKD,689949,NORTH TFR PT: VIA FORDEM,0,NTP,167327,40755,2F,,39600,1
6545,02,67_WKD,689967,NORTH TFR PT: VIA SHERMAN,0,NTP,167331,40757,2S,,41400,1
6545,02,67_WKD,689950,NORTH TFR PT: VIA FORDEM,0,NTP,167328,40755,2F,,43200,1
6545,02,67_WKD,689968,NORTH TFR PT: VIA SHERMAN,0,NTP,167325,40757,2S,,45000,1
6545,02,67_WKD,689951,NORTH TFR PT: VIA FORDEM,0,NTP,167329,40755,2F,,46800,1
6545,02,67_WKD,689969,NORTH TFR PT: VIA SHERMAN,0,NTP,167324,40757,2S,,48600,1
6545,02,67_WKD,689952,NORTH TFR PT: VIA FORDEM,0,NTP,167330,40755,2F,,50400,1
6545,02,67_WKD,689970,NORTH TFR PT: VIA SHERMAN,0,NTP,167323,40757,2S,,52200,1
6545,02,67_WKD,689953,NORTH TFR PT: VIA SHERMAN,0,NTP,167331,40757,2S,,54000,1
6545,02,67_WKD,689987,CAPITOL SQUARE,0,NTP,167347,40756,2Q,,54900,1
6545,02,67_WKD,689971,NORTH TFR PT: VIA SHERMAN,0,NTP,167337,40757,2S,,55800,1
6545,02,67_WKD,689988,CAPITOL SQUARE,0,NTP,167348,40756,2Q,,56700,1
6545,02,67_WKD,689954,NORTH TFR PT: VIA SHERMAN,0,NTP,167326,40757,2S,,57600,1
6545,02,67_WKD,689989,CAPITOL SQUARE,0,NTP,167349,40756,2Q,,58500,1
6545,02,67_WKD,689972,NORTH TFR PT: VIA SHERMAN,0,NTP,167327,40757,2S,,59400,1
6545,02,67_WKD,689990,CAPITOL SQUARE,0,NTP,167347,40756,2Q,,60300,1
6545,02,67_WKD,689955,NORTH TFR PT: VIA SHERMAN,0,NTP,167332,40757,2S,,61200,1
6545,02,67_WKD,689991,CAPITOL SQUARE,0,NTP,167348,40756,2Q,,62100,1
6545,02,67_WKD,689973,NORTH TFR PT: VIA SHERMAN,0,NTP,167324,40757,2S,,63000,1
6545,02,67_WKD,689992,CAPITOL SQUARE,0,NTP,167349,40756,2Q,,63900,1
6545,02,67_WKD,689956,NORTH TFR PT: VIA FORDEM,0,NTP,167333,40755,2F,,64800,1
6545,02,67_WKD,689993,CAPITOL SQUARE,0,NTP,167347,40756,2Q,,65700,1
6545,02,67_WKD,689974,NORTH TFR PT: VIA SHERMAN,0,NTP,167338,40757,2S,,66600,1
6545,02,67_WKD,689994,CAPITOL SQUARE,0,NTP,167348,40756,2Q,,67500,1
6545,02,67_WKD,689957,NORTH TFR PT: VIA FORDEM,0,NTP,167334,40755,2F,,68400,1
6545,02,67_WKD,689995,CAPITOL SQUARE,0,NTP,167349,40756,2Q,,69300,1
6545,02,67_WKD,689975,NORTH TFR PT: VIA SHERMAN,0,NTP,167337,40757,2S,,70200,1
6545,02,67_WKD,689958,NORTH TFR PT: VIA FORDEM,0,NTP,167335,40755,2F,,72000,1
6545,02,67_WKD,689976,NORTH TFR PT: VIA SHERMAN,0,NTP,167339,40757,2S,,73800,1
6545,02,67_WKD,689959,NORTH TFR PT: VIA FORDEM,0,NTP,167321,40755,2F,,75600,1
6545,02,67_WKD,689977,NORTH TFR PT: VIA SHERMAN,0,NTP,167340,40757,2S,,77400,1
6545,02,67_WKD,689960,NORTH TFR PT: VIA FORDEM,0,NTP,167336,40755,2F,,79200,1
6545,02,67_WKD,689978,NORTH TFR PT: VIA SHERMAN,0,NTP,167332,40757,2S,,81000,1
6545,02,67_WKD,689961,NORTH TFR PT: VIA FORDEM,0,NTP,167326,40755,2F,,82800,1
6545,02,67_WKD,689979,NORTH TFR PT: VIA SHERMAN,0,NTP,167339,40757,2S,,84600,1
6545,02,67_WKD,689996,WEST TFR PT: VIA SHERMAN,1,WTP,167323,40761,s2,C,18720,1
6545,02,67_WKD,689997,WEST TFR PT: VIA SHERMAN,1,WTP,167327,40761,s2,,21600,1
6545,02,67_WKD,689999,WEST TFR PT: VIA SHERMAN,1,WTP,167324,40761,s2,,23400,1
6545,02,67_WKD,690000,WEST TFR PT: VIA SHERMAN,1,WTP,167325,40761,s2,,25200,1
6545,02,67_WKD,690001,WEST TFR PT: VIA SHERMAN,1,WTP,167328,40761,s2,,27000,1
6545,02,67_WKD,690002,WEST TFR PT: VIA SHERMAN,1,WTP,167329,40761,s2,,28800,1
6545,02,67_WKD,690003,WEST TFR PT: VIA SHERMAN,1,WTP,167326,40761,s2,,30600,1
6545,02,67_WKD,690004,WEST TFR PT: VIA SHERMAN,1,WTP,167323,40761,s2,,32400,1
6545,02,67_WKD,690010,WEST TFR PT: VIA FORDEM,1,WTP,167327,40759,f2,C,34200,1
6545,02,67_WKD,690005,WEST TFR PT: VIA SHERMAN,1,WTP,167331,40761,s2,,36000,1
6545,02,67_WKD,690011,WEST TFR PT: VIA FORDEM,1,WTP,167328,40759,f2,,37800,1
6545,02,67_WKD,690006,WEST TFR PT: VIA SHERMAN,1,WTP,167325,40761,s2,,39600,1
6545,02,67_WKD,690012,WEST TFR PT: VIA FORDEM,1,WTP,167329,40759,f2,,41400,1
6545,02,67_WKD,690007,WEST TFR PT: VIA SHERMAN,1,WTP,167324,40761,s2,,43200,1
6545,02,67_WKD,690013,WEST TFR PT: VIA FORDEM,1,WTP,167323,40759,f2,,45000,1
6545,02,67_WKD,690008,WEST TFR PT: VIA SHERMAN,1,WTP,167326,40761,s2,,46800,1
6545,02,67_WKD,690014,WEST TFR PT: VIA FORDEM,1,WTP,167331,40759,f2,,48600,1
6545,02,67_WKD,690009,WEST TFR PT: VIA SHERMAN,1,WTP,167337,40761,s2,,50400,1
6545,02,67_WKD,690015,WEST TFR PT: VIA FORDEM,1,WTP,167327,40759,f2,,52200,1
6545,02,67_WKD,690033,WEST TFR PT,1,WTP,167347,40760,q2,,52320,1
6545,02,67_WKD,690024,WEST TFR PT: VIA SHERMAN,1,WTP,167325,40761,s2,,54000,1
6545,02,67_WKD,690034,WEST TFR PT,1,WTP,167348,40760,q2,,54120,1
6545,02,67_WKD,690016,WEST TFR PT: VIA FORDEM,1,WTP,167332,40759,f2,,55800,1
6545,02,67_WKD,690035,WEST TFR PT,1,WTP,167349,40760,q2,,55920,1
6545,02,67_WKD,690025,WEST TFR PT: VIA SHERMAN,1,WTP,167324,40761,s2,,57600,1
6545,02,67_WKD,690036,WEST TFR PT,1,WTP,167347,40760,q2,,57720,1
6545,02,67_WKD,690017,WEST TFR PT: VIA FORDEM,1,WTP,167323,40759,f2,,59400,1
6545,02,67_WKD,690037,WEST TFR PT,1,WTP,167348,40760,q2,,59520,1
6545,02,67_WKD,690026,WEST TFR PT: VIA SHERMAN,1,WTP,167331,40761,s2,,61200,1
6545,02,67_WKD,690038,WEST TFR PT,1,WTP,167349,40760,q2,,61320,1
6545,02,67_WKD,690018,WEST TFR PT: VIA FORDEM,1,WTP,167335,40759,f2,,63000,1
6545,02,67_WKD,690039,WEST TFR PT,1,WTP,167347,40760,q2,,63120,1
6545,02,67_WKD,690027,WEST TFR PT: VIA SHERMAN,1,WTP,167337,40761,s2,,64800,1
6545,02,67_WKD,690040,WEST TFR PT,1,WTP,167348,40760,q2,,64920,1
6545,02,67_WKD,690019,WEST TFR PT: VIA FORDEM,1,WTP,167330,40759,f2,,66600,1
6545,02,67_WKD,690041,WEST TFR PT,1,WTP,167349,40760,q2,,66720,1
6545,02,67_WKD,690028,WEST TFR PT: VIA SHERMAN,1,WTP,167340,40761,s2,,68400,1
6545,02,67_WKD,690042,WEST TFR PT,1,WTP,167347,40760,q2,,68460,1
6545,02,67_WKD,690020,WEST TFR PT: VIA FORDEM,1,WTP,167321,40759,f2,,70200,1
6545,02,67_WKD,690029,WEST TFR PT: VIA SHERMAN,1,WTP,167350,40761,s2,,72000,1
6545,02,67_WKD,690021,WEST TFR PT: VIA FORDEM,1,WTP,167336,40759,f2,,73800,1
6545,02,67_WKD,690030,WEST TFR PT: VIA SHERMAN,1,WTP,167326,40761,s2,,75600,1
6545,02,67_WKD,690022,WEST TFR PT: VIA FORDEM,1,WTP,167332,40759,f2,,77400,1
6545,02,67_WKD,690031,WEST TFR PT: VIA SHERMAN,1,WTP,167351,40761,s2,,79200,1
6545,02,67_WKD,690023,WEST TFR PT: VIA FORDEM,1,WTP,167339,40759,f2,,81000,1
6545,02,67_WKD,690032,CAPITOL SQUARE: WEST TFR PT: VIA SHERMAN,1,WTP,167338,40762,s2q+,D,82800,1
6545,02,67_WKD,690043,WEST TFR PT,1,WTP,167338,40760,q2,D,84300,1
6545,02,67_WKD,689998,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,167334,40758,f!2,,84600,1
6546,03,67_WKD,690481,EAST TFR PT: VIA WINNEBAGO,0,ETP,167340,40764,#3W,,20400,1
6546,03,67_WKD,690480,EAST TFR PT: VIA DIVISION,0,ETP,167471,40763,#3D,,22020,1
6546,03,67_WKD,690473,EAST TFR PT: VIA WINNEBAGO,0,ETP,167469,40766,3W,C,22500,1
6546,03,67_WKD,690485,EAST TFR PT: VIA DIVISION,0,ETP,167472,40765,3D,C,24300,1
6546,03,67_WKD,690472,EAST TFR PT: VIA WINNEBAGO,0,ETP,167466,40766,3W,,26100,1
6546,03,67_WKD,690483,EAST TFR PT: VIA DIVISION,0,ETP,167332,40765,3D,,27900,1
6546,03,67_WKD,690474,EAST TFR PT: VIA WINNEBAGO,0,ETP,167470,40766,3W,,29700,1
6546,03,67_WKD,690482,EAST TFR PT: VIA DIVISION,0,ETP,167321,40765,3D,,31500,1
6546,03,67_WKD,690475,EAST TFR PT: VIA WINNEBAGO,0,ETP,167463,40766,3W,,33300,1
6546,03,67_WKD,690486,EAST TFR PT: VIA DIVISION,0,ETP,167472,40765,3D,,35100,1
6546,03,67_WKD,690465,EAST TFR PT: VIA WINNEBAGO,0,ETP,167466,40766,3W,,36900,1
6546,03,67_WKD,690484,EAST TFR PT: VIA DIVISION,0,ETP,167332,40765,3D,,38700,1
6546,03,67_WKD,690496,EAST TFR PT: VIA WINNEBAGO,0,ETP,167340,40766,3W,,40500,1
6546,03,67_WKD,690479,EAST TFR PT: VIA DIVISION,0,ETP,167471,40765,3D,,42300,1
6546,03,67_WKD,690460,EAST TFR PT: VIA WINNEBAGO,0,ETP,167463,40766,3W,,44100,1
6546,03,67_WKD,690478,EAST TFR PT: VIA DIVISION,0,ETP,167464,40765,3D,,45900,1
6546,03,67_WKD,690463,EAST TFR PT: VIA WINNEBAGO,0,ETP,167466,40766,3W,,47700,1
6546,03,67_WKD,690477,EAST TFR PT: VIA DIVISION,0,ETP,167332,40765,3D,,49500,1
6546,03,67_WKD,690495,EAST TFR PT: VIA WINNEBAGO,0,ETP,167340,40766,3W,,51300,1
6546,03,67_WKD,690476,EAST TFR PT: VIA WINNEBAGO,0,ETP,167471,40766,3W,,53100,1
6546,03,67_WKD,690464,EAST TFR PT: VIA WINNEBAGO,0,ETP,167463,40766,3W,,54900,1
6546,03,67_WKD,690461,EAST TFR PT: VIA WINNEBAGO,0,ETP,167464,40766,3W,,56700,1
6546,03,67_WKD,690494,EAST TFR PT: VIA WINNEBAGO,0,ETP,167466,40766,3W,,58500,1
6546,03,67_WKD,690488,EAST TFR PT: VIA WINNEBAGO,0,ETP,167329,40766,3W,,60300,1
6546,03,67_WKD,690487,EAST TFR PT: VIA WINNEBAGO,0,ETP,167340,40766,3W,,62100,1
6546,03,67_WKD,690490,EAST TFR PT: VIA DIVISION,0,ETP,167321,40765,3D,,63900,1
6546,03,67_WKD,690491,EAST TFR PT: VIA WINNEBAGO,0,ETP,167350,40766,3W,,65700,1
6546,03,67_WKD,690492,EAST TFR PT: VIA DIVISION,0,ETP,167464,40765,3D,,67500,1
6546,03,67_WKD,690489,EAST TFR PT: VIA WINNEBAGO,0,ETP,167326,40766,3W,,69300,1
6546,03,67_WKD,690470,EAST TFR PT: VIA DIVISION,0,ETP,167332,40765,3D,,71100,1
6546,03,67_WKD,690493,EAST TFR PT: VIA WINNEBAGO,0,ETP,167473,40766,3W,,72900,1
6546,03,67_WKD,690468,EAST TFR PT: VIA DIVISION,0,ETP,167333,40765,3D,,74700,1
6546,03,67_WKD,690469,EAST TFR PT: VIA WINNEBAGO,0,ETP,167338,40766,3W,,76500,1
6546,03,67_WKD,690467,EAST TFR PT: VIA DIVISION,0,ETP,167468,40765,3D,,78300,1
6546,03,67_WKD,690471,EAST TFR PT: VIA WINNEBAGO,0,ETP,167337,40766,3W,,80100,1
6546,03,67_WKD,690466,EAST TFR PT: VIA DIVISION,0,ETP,167467,40765,3D,,81900,1
6546,03,67_WKD,690462,EAST TFR PT: VIA WINNEBAGO,0,ETP,167465,40766,3W,,83700,1
6546,03,67_WKD,690506,WEST TFR PT: VIA WINNEBAGO,1,WTP,167474,40768,w3,C,22500,1
6546,03,67_WKD,690505,WEST TFR PT: VIA WINNEBAGO,1,WTP,167332,40768,w3,,24300,1
6546,03,67_WKD,690525,WEST TFR PT: VIA WINNEBAGO,1,WTP,167470,40768,w3,,26100,1
6546,03,67_WKD,690504,WEST TFR PT: VIA WINNEBAGO,1,WTP,167321,40768,w3,,27900,1
6546,03,67_WKD,690521,WEST TFR PT: VIA DIVISION,1,WTP,167475,40767,d3,C,29700,1
6546,03,67_WKD,690522,WEST TFR PT: VIA WINNEBAGO,1,WTP,167472,40768,w3,,31500,1
6546,03,67_WKD,690526,WEST TFR PT: VIA DIVISION,1,WTP,167466,40767,d3,,33300,1
6546,03,67_WKD,690524,WEST TFR PT: VIA WINNEBAGO,1,WTP,167332,40768,w3,,35100,1
6546,03,67_WKD,690528,WEST TFR PT: VIA DIVISION,1,WTP,167340,40767,d3,,36900,1
6546,03,67_WKD,690520,WEST TFR PT: VIA WINNEBAGO,1,WTP,167471,40768,w3,,38700,1
6546,03,67_WKD,690529,WEST TFR PT: VIA DIVISION,1,WTP,167463,40767,d3,,40500,1
6546,03,67_WKD,690523,WEST TFR PT: VIA WINNEBAGO,1,WTP,167464,40768,w3,,42300,1
6546,03,67_WKD,690501,WEST TFR PT: VIA DIVISION,1,WTP,167466,40767,d3,,44100,1
6546,03,67_WKD,690518,WEST TFR PT: VIA WINNEBAGO,1,WTP,167332,40768,w3,,45900,1
6546,03,67_WKD,690498,WEST TFR PT: VIA DIVISION,1,WTP,167340,40767,d3,,47700,1
6546,03,67_WKD,690516,WEST TFR PT: VIA WINNEBAGO,1,WTP,167471,40768,w3,,49500,1
6546,03,67_WKD,690530,WEST TFR PT: VIA DIVISION,1,WTP,167463,40767,d3,,51300,1
6546,03,67_WKD,690515,WEST TFR PT: VIA WINNEBAGO,1,WTP,167464,40768,w3,,53100,1
6546,03,67_WKD,690500,WEST TFR PT: VIA DIVISION,1,WTP,167466,40767,d3,,54900,1
6546,03,67_WKD,690514,WEST TFR PT: VIA WINNEBAGO,1,WTP,167329,40768,w3,,56700,1
6546,03,67_WKD,690527,WEST TFR PT: VIA DIVISION,1,WTP,167340,40767,d3,,58500,1
6546,03,67_WKD,690519,WEST TFR PT: VIA WINNEBAGO,1,WTP,167321,40768,w3,,60300,1
6546,03,67_WKD,690511,WEST TFR PT: VIA DIVISION,1,WTP,167350,40767,d3,,62100,1
6546,03,67_WKD,690517,WEST TFR PT: VIA WINNEBAGO,1,WTP,167472,40768,w3,,63900,1
6546,03,67_WKD,690508,WEST TFR PT: VIA DIVISION,1,WTP,167326,40767,d3,,65700,1
6546,03,67_WKD,690497,WEST TFR PT: VIA WINNEBAGO,1,WTP,167332,40768,w3,,67500,1
6546,03,67_WKD,690510,WEST TFR PT: VIA DIVISION,1,WTP,167473,40767,d3,,69300,1
6546,03,67_WKD,690502,WEST TFR PT: VIA WINNEBAGO,1,WTP,167333,40768,w3,,71100,1
6546,03,67_WKD,690509,WEST TFR PT: VIA DIVISION,1,WTP,167338,40767,d3,,72900,1
6546,03,67_WKD,690499,WEST TFR PT: VIA WINNEBAGO,1,WTP,167468,40768,w3,,74700,1
6546,03,67_WKD,690507,WEST TFR PT: VIA DIVISION,1,WTP,167337,40767,d3,,76500,1
6546,03,67_WKD,690531,WEST TFR PT: VIA WINNEBAGO,1,WTP,167467,40768,w3,,78300,1
6546,03,67_WKD,690513,WEST TFR PT: VIA DIVISION,1,WTP,167473,40767,d3,,80100,1
6546,03,67_WKD,690503,WEST TFR PT: VIA WINNEBAGO,1,WTP,167333,40768,w3,,81900,1
6546,03,67_WKD,690512,WEST TFR PT: VIA DIVISION,1,WTP,167468,40767,d3,,83700,1
6547,04,67_WKD,690676,NORTH TFR PT,0,NTP,167327,40769,4N,C,19200,1
6547,04,67_WKD,690686,NORTH TFR PT,0,NTP,167509,40769,4N,,21600,1
6547,04,67_WKD,690689,NORTH TFR PT,0,NTP,167330,40769,4N,,23400,1
6547,04,67_WKD,690687,NORTH TFR PT,0,NTP,167507,40769,4N,,25200,1
6547,04,67_WKD,690685,NORTH TFR PT,0,NTP,167506,40769,4N,,27000,1
6547,04,67_WKD,690684,NORTH TFR PT,0,NTP,167511,40769,4N,,28800,1
6547,04,67_WKD,690688,NORTH TFR PT,0,NTP,167510,40769,4N,,30600,1
6547,04,67_WKD,690690,NORTH TFR PT,0,NTP,167509,40769,4N,,32400,1
6547,04,67_WKD,690691,NORTH TFR PT,0,NTP,167330,40769,4N,,34200,1
6547,04,67_WKD,690666,NORTH TFR PT,0,NTP,167507,40769,4N,,36000,1
6547,04,67_WKD,690665,NORTH TFR PT,0,NTP,167506,40769,4N,,37800,1
6547,04,67_WKD,690693,NORTH TFR PT,0,NTP,167511,40769,4N,,39600,1
6547,04,67_WKD,690692,NORTH TFR PT,0,NTP,167510,40769,4N,,41400,1
6547,04,67_WKD,690680,NORTH TFR PT,0,NTP,167509,40769,4N,,43200,1
6547,04,67_WKD,690681,NORTH TFR PT,0,NTP,167506,40769,4N,,45000,1
6547,04,67_WKD,690678,NORTH TFR PT,0,NTP,167507,40769,4N,,46800,1
6547,04,67_WKD,690679,NORTH TFR PT,0,NTP,167508,40769,4N,,48600,1
6547,04,67_WKD,690683,NORTH TFR PT,0,NTP,167511,40769,4N,,50400,1
6547,04,67_WKD,690682,NORTH TFR PT,0,NTP,167510,40769,4N,,52200,1
6547,04,67_WKD,690675,NORTH TFR PT,0,NTP,167509,40769,4N,,54000,1
6547,04,67_WKD,690672,NORTH TFR PT,0,NTP,167506,40769,4N,,55800,1
6547,04,67_WKD,690673,NORTH TFR PT,0,NTP,167507,40769,4N,,57600,1
6547,04,67_WKD,690674,NORTH TFR PT,0,NTP,167510,40769,4N,,59400,1
6547,04,67_WKD,690694,NORTH TFR PT,0,NTP,167509,40769,4N,,61200,1
6547,04,67_WKD,690667,NORTH TFR PT,0,NTP,167506,40769,4N,,63000,1
6547,04,67_WKD,690696,NORTH TFR PT,0,NTP,167508,40769,4N,,64800,1
6547,04,67_WKD,690668,NORTH TFR PT,0,NTP,167507,40769,4N,,68400,1
6547,04,67_WKD,690695,NORTH TFR PT,0,NTP,167509,40769,4N,,72000,1
6547,04,67_WKD,690669,NORTH TFR PT,0,NTP,167508,40769,4N,,75600,1
6547,04,67_WKD,690671,NORTH TFR PT,0,NTP,167507,40769,4N,,79200,1
6547,04,67_WKD,690670,NORTH TFR PT,0,NTP,167509,40769,4N,,82800,1
6547,04,67_WKD,690677,NORTH TFR PT,0,NTP,167508,40769,4N,,86400,1
6547,04,67_WKD,690702,SOUTH TFR PT,1,STP,167509,40770,4S,C,19200,1
6547,04,67_WKD,690704,SOUTH TFR PT,1,STP,167511,40770,4S,,21600,1
6547,04,67_WKD,690707,SOUTH TFR PT,1,STP,167512,40770,4S,,23400,1
6547,04,67_WKD,690703,SOUTH TFR PT,1,STP,167509,40770,4S,,25200,1
6547,04,67_WKD,690705,SOUTH TFR PT,1,STP,167330,40770,4S,,27000,1
6547,04,67_WKD,690711,SOUTH TFR PT,1,STP,167507,40770,4S,,28800,1
6547,04,67_WKD,690714,SOUTH TFR PT,1,STP,167506,40770,4S,,30600,1
6547,04,67_WKD,690710,SOUTH TFR PT,1,STP,167511,40770,4S,,32400,1
6547,04,67_WKD,690712,SOUTH TFR PT,1,STP,167510,40770,4S,,34200,1
6547,04,67_WKD,690713,SOUTH TFR PT,1,STP,167509,40770,4S,,36000,1
6547,04,67_WKD,690706,SOUTH TFR PT,1,STP,167330,40770,4S,,37800,1
6547,04,67_WKD,690709,SOUTH TFR PT,1,STP,167507,40770,4S,,39600,1
6547,04,67_WKD,690708,SOUTH TFR PT,1,STP,167506,40770,4S,,41400,1
6547,04,67_WKD,690721,SOUTH TFR PT,1,STP,167511,40770,4S,,43200,1
6547,04,67_WKD,690720,SOUTH TFR PT,1,STP,167510,40770,4S,,45000,1
6547,04,67_WKD,690718,SOUTH TFR PT,1,STP,167509,40770,4S,,46800,1
6547,04,67_WKD,690719,SOUTH TFR PT,1,STP,167506,40770,4S,,48600,1
6547,04,67_WKD,690701,SOUTH TFR PT,1,STP,167507,40770,4S,,50400,1
6547,04,67_WKD,690699,SOUTH TFR PT,1,STP,167508,40770,4S,,52200,1
6547,04,67_WKD,690727,SOUTH TFR PT,1,STP,167511,40770,4S,,54000,1
6547,04,67_WKD,690700,SOUTH TFR PT,1,STP,167510,40770,4S,,55800,1
6547,04,67_WKD,690726,SOUTH TFR PT,1,STP,167509,40770,4S,,57600,1
6547,04,67_WKD,690717,SOUTH TFR PT,1,STP,167506,40770,4S,,59400,1
6547,04,67_WKD,690715,SOUTH TFR PT,1,STP,167507,40770,4S,,61200,1
6547,04,67_WKD,690716,SOUTH TFR PT,1,STP,167510,40770,4S,,63000,1
6547,04,67_WKD,690697,SOUTH TFR PT,1,STP,167509,40770,4S,,64800,1
6547,04,67_WKD,690698,SOUTH TFR PT,1,STP,167508,40770,4S,,68400,1
6547,04,67_WKD,690722,SOUTH TFR PT,1,STP,167507,40770,4S,,72000,1
6547,04,67_WKD,690725,SOUTH TFR PT,1,STP,167509,40770,4S,,75600,1
6547,04,67_WKD,690724,SOUTH TFR PT,1,STP,167508,40770,4S,,79200,1
6547,04,67_WKD,690723,SOUTH TFR PT,1,STP,167507,40770,4S,,82800,1
6548,05,67_WKD,690978,EAST TFR PT,0,ETP,167545,40773,5E,C,19800,1
6548,05,67_WKD,690979,EAST TFR PT,0,ETP,167510,40773,5E,,21600,1
6548,05,67_WKD,690980,EAST TFR PT,0,ETP,167546,40773,5E,,23400,1
6548,05,67_WKD,690981,EAST TFR PT,0,ETP,167508,40773,5E,,25200,1
6548,05,67_WKD,690982,EAST TFR PT,0,ETP,167512,40773,5E,,27000,1
6548,05,67_WKD,690983,EAST TFR PT,0,ETP,167546,40773,5E,,28800,1
6548,05,67_WKD,690984,EAST TFR PT,0,ETP,167508,40773,5E,,30600,1
6548,05,67_WKD,690985,EAST TFR PT,0,ETP,167512,40773,5E,,32400,1
6548,05,67_WKD,690986,EAST TFR PT,0,ETP,167546,40773,5E,,34200,1
6548,05,67_WKD,690987,EAST TFR PT,0,ETP,167547,40773,5E,,36000,1
6548,05,67_WKD,690988,EAST TFR PT,0,ETP,167508,40773,5E,,37800,1
6548,05,67_WKD,690989,EAST TFR PT,0,ETP,167546,40773,5E,,39600,1
6548,05,67_WKD,690990,EAST TFR PT,0,ETP,167547,40773,5E,,41400,1
6548,05,67_WKD,690991,EAST TFR PT,0,ETP,167512,40773,5E,,43200,1
6548,05,67_WKD,690992,EAST TFR PT,0,ETP,167545,40773,5E,,45000,1
6548,05,67_WKD,690993,EAST TFR PT,0,ETP,167547,40773,5E,,46800,1
6548,05,67_WKD,690994,EAST TFR PT,0,ETP,167512,40773,5E,,48600,1
6548,05,67_WKD,690995,EAST TFR PT,0,ETP,167546,40773,5E,,50400,1
6548,05,67_WKD,690996,EAST TFR PT,0,ETP,167545,40773,5E,,52200,1
6548,05,67_WKD,690997,EAST TFR PT,0,ETP,167512,40773,5E,,54000,1
6548,05,67_WKD,690998,EAST TFR PT,0,ETP,167546,40773,5E,,55800,1
6548,05,67_WKD,690999,EAST TFR PT,0,ETP,167545,40773,5E,,57600,1
6548,05,67_WKD,691000,EAST TFR PT,0,ETP,167512,40773,5E,,59400,1
6548,05,67_WKD,691001,EAST TFR PT,0,ETP,167546,40773,5E,,61200,1
6548,05,67_WKD,691002,EAST TFR PT,0,ETP,167545,40773,5E,,63000,1
6548,05,67_WKD,691003,EAST TFR PT,0,ETP,167512,40773,5E,,64800,1
