route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7528,02,77_WKD,793595,WEST TFR PT: VIA FORDEM,1,WTP,176696,46305,f2,,48600,1,1
7528,02,77_WKD,793600,WEST TFR PT: VIA SHERMAN,1,WTP,176708,46303,s2,,50400,1,1
7528,02,77_WKD,793576,WEST TFR PT: VIA FORDEM,1,WTP,176688,46305,f2,,51300,1,1
7528,02,77_WKD,793594,WEST TFR PT: VIA FORDEM,1,WTP,176704,46305,f2,,52200,1,1
7528,02,77_WKD,793585,WEST TFR PT: VIA SHERMAN,1,WTP,176706,46303,s2,,54000,1,1
7528,02,77_WKD,793575,WEST TFR PT,1,WTP,176687,46304,q2,,54120,1,1
7528,02,77_WKD,793593,WEST TFR PT: VIA FORDEM,1,WTP,176698,46305,f2,,55800,1,1
7528,02,77_WKD,793574,WEST TFR PT,1,WTP,176686,46304,q2,,55920,1,1
7528,02,77_WKD,793584,WEST TFR PT: VIA SHERMAN,1,WTP,176707,46303,s2,,57600,1,1
7528,02,77_WKD,793573,WEST TFR PT,1,WTP,176688,46304,q2,,57720,1,1
7528,02,77_WKD,793592,WEST TFR PT: VIA FORDEM,1,WTP,176705,46305,f2,,59400,1,1
7528,02,77_WKD,793572,WEST TFR PT,1,WTP,176687,46304,q2,,59520,1,1
7528,02,77_WKD,793583,WEST TFR PT: VIA SHERMAN,1,WTP,176696,46303,s2,,61200,1,1
7528,02,77_WKD,793571,WEST TFR PT,1,WTP,176686,46304,q2,,61320,1,1
7528,02,77_WKD,793591,WEST TFR PT: VIA FORDEM,1,WTP,176701,46305,f2,,63000,1,1
7528,02,77_WKD,793570,WEST TFR PT,1,WTP,176688,46304,q2,,63120,1,1
7528,02,77_WKD,793582,WEST TFR PT: VIA SHERMAN,1,WTP,176714,46303,s2,,64800,1,1
7528,02,77_WKD,793569,WEST TFR PT,1,WTP,176687,46304,q2,,64920,1,1
7528,02,77_WKD,793590,WEST TFR PT: VIA FORDEM,1,WTP,176695,46305,f2,,66600,1,1
7528,02,77_WKD,793568,WEST TFR PT,1,WTP,176686,46304,q2,,66720,1,1
7528,02,77_WKD,793581,WEST TFR PT: VIA SHERMAN,1,WTP,176713,46303,s2,,68400,1,1
7528,02,77_WKD,793567,WEST TFR PT,1,WTP,176688,46304,q2,,68460,1,1
7528,02,77_WKD,793589,WEST TFR PT: VIA FORDEM,1,WTP,176702,46305,f2,,70200,1,1
7528,02,77_WKD,793580,WEST TFR PT: VIA SHERMAN,1,WTP,176717,46303,s2,,72000,1,1
7528,02,77_WKD,793588,WEST TFR PT: VIA FORDEM,1,WTP,176703,46305,f2,,73800,1,1
7528,02,77_WKD,793579,WEST TFR PT: VIA SHERMAN,1,WTP,176697,46303,s2,,75600,1,1
7528,02,77_WKD,793587,WEST TFR PT: VIA FORDEM,1,WTP,176698,46305,f2,,77400,1,1
7528,02,77_WKD,793578,WEST TFR PT: VIA SHERMAN,1,WTP,176716,46303,s2,,79200,1,1
7528,02,77_WKD,793586,WEST TFR PT: VIA FORDEM,1,WTP,176712,46305,f2,,81000,1,1
7528,02,77_WKD,793577,WEST TFR PT: VIA SHERMAN,1,WTP,176715,46301,s2+,D,82800,1,1
7528,02,77_WKD,793611,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,176700,46306,f!2,,84600,1,1
7529,03,77_WKD,793973,EAST TFR PT: VIA WINNEBAGO,0,ETP,176713,46309,#3W,,20400,1,1
7529,03,77_WKD,793974,EAST TFR PT: VIA DIVISION,0,ETP,176802,46310,#3D,,22020,1,1
7529,03,77_WKD,794001,EAST TFR PT: VIA WINNEBAGO,0,ETP,176811,46307,3W,C,22500,1,1
7529,03,77_WKD,793977,EAST TFR PT: VIA DIVISION,0,ETP,176804,46308,3D,C,24300,1,1
7529,03,77_WKD,794000,EAST TFR PT: VIA WINNEBAGO,0,ETP,176806,46307,3W,,26100,1,1
7529,03,77_WKD,793971,EAST TFR PT: VIA DIVISION,0,ETP,176698,46308,3D,,27900,1,1
7529,03,77_WKD,794002,EAST TFR PT: VIA WINNEBAGO,0,ETP,176812,46307,3W,,29700,1,1
7529,03,77_WKD,793972,EAST TFR PT: VIA DIVISION,0,ETP,176702,46308,3D,,31500,1,1
7529,03,77_WKD,794003,EAST TFR PT: VIA WINNEBAGO,0,ETP,176807,46307,3W,,33300,1,1
7529,03,77_WKD,793978,EAST TFR PT: VIA DIVISION,0,ETP,176804,46308,3D,,35100,1,1
7529,03,77_WKD,793989,EAST TFR PT: VIA WINNEBAGO,0,ETP,176806,46307,3W,,36900,1,1
7529,03,77_WKD,793982,EAST TFR PT: VIA DIVISION,0,ETP,176698,46308,3D,,38700,1,1
7529,03,77_WKD,793970,EAST TFR PT: VIA WINNEBAGO,0,ETP,176713,46307,3W,,40500,1,1
7529,03,77_WKD,793975,EAST TFR PT: VIA DIVISION,0,ETP,176802,46308,3D,,42300,1,1
7529,03,77_WKD,794006,EAST TFR PT: VIA WINNEBAGO,0,ETP,176807,46307,3W,,44100,1,1
7529,03,77_WKD,793976,EAST TFR PT: VIA DIVISION,0,ETP,176803,46308,3D,,45900,1,1
7529,03,77_WKD,793991,EAST TFR PT: VIA WINNEBAGO,0,ETP,176806,46307,3W,,47700,1,1
7529,03,77_WKD,794005,EAST TFR PT: VIA DIVISION,0,ETP,176698,46308,3D,,49500,1,1
7529,03,77_WKD,793987,EAST TFR PT: VIA WINNEBAGO,0,ETP,176713,46307,3W,,51300,1,1
7529,03,77_WKD,794004,EAST TFR PT: VIA WINNEBAGO,0,ETP,176802,46307,3W,,53100,1,1
7529,03,77_WKD,793990,EAST TFR PT: VIA WINNEBAGO,0,ETP,176807,46307,3W,,54900,1,1
7529,03,77_WKD,793993,EAST TFR PT: VIA WINNEBAGO,0,ETP,176803,46307,3W,,56700,1,1
7529,03,77_WKD,793986,EAST TFR PT: VIA WINNEBAGO,0,ETP,176806,46307,3W,,58500,1,1
7529,03,77_WKD,793980,EAST TFR PT: VIA WINNEBAGO,0,ETP,176694,46307,3W,,60300,1,1
7529,03,77_WKD,793979,EAST TFR PT: VIA WINNEBAGO,0,ETP,176713,46307,3W,,62100,1,1
7529,03,77_WKD,793988,EAST TFR PT: VIA DIVISION,0,ETP,176702,46308,3D,,63900,1,1
7529,03,77_WKD,793983,EAST TFR PT: VIA WINNEBAGO,0,ETP,176717,46307,3W,,65700,1,1
7529,03,77_WKD,793984,EAST TFR PT: VIA DIVISION,0,ETP,176803,46308,3D,,67500,1,1
7529,03,77_WKD,793981,EAST TFR PT: VIA WINNEBAGO,0,ETP,176697,46307,3W,,69300,1,1
7529,03,77_WKD,793998,EAST TFR PT: VIA DIVISION,0,ETP,176698,46308,3D,,71100,1,1
7529,03,77_WKD,793985,EAST TFR PT: VIA WINNEBAGO,0,ETP,176805,46307,3W,,72900,1,1
7529,03,77_WKD,793996,EAST TFR PT: VIA DIVISION,0,ETP,176699,46308,3D,,74700,1,1
7529,03,77_WKD,793997,EAST TFR PT: VIA WINNEBAGO,0,ETP,176715,46307,3W,,76500,1,1
7529,03,77_WKD,793995,EAST TFR PT: VIA DIVISION,0,ETP,176810,46308,3D,,78300,1,1
7529,03,77_WKD,793999,EAST TFR PT: VIA WINNEBAGO,0,ETP,176714,46307,3W,,80100,1,1
7529,03,77_WKD,793994,EAST TFR PT: VIA DIVISION,0,ETP,176809,46308,3D,,81900,1,1
7529,03,77_WKD,793992,EAST TFR PT: VIA WINNEBAGO,0,ETP,176808,46307,3W,,83700,1,1
7529,03,77_WKD,794032,WEST TFR PT: VIA WINNEBAGO,1,WTP,176814,46311,w3,C,22500,1,1
7529,03,77_WKD,794033,WEST TFR PT: VIA WINNEBAGO,1,WTP,176698,46311,w3,,24300,1,1
7529,03,77_WKD,794013,WEST TFR PT: VIA WINNEBAGO,1,WTP,176812,46311,w3,,26100,1,1
7529,03,77_WKD,794034,WEST TFR PT: VIA WINNEBAGO,1,WTP,176702,46311,w3,,27900,1,1
7529,03,77_WKD,794017,WEST TFR PT: VIA DIVISION,1,WTP,176813,46312,d3,C,29700,1,1
7529,03,77_WKD,794016,WEST TFR PT: VIA WINNEBAGO,1,WTP,176804,46311,w3,,31500,1,1
7529,03,77_WKD,794012,WEST TFR PT: VIA DIVISION,1,WTP,176806,46312,d3,,33300,1,1
7529,03,77_WKD,794014,WEST TFR PT: VIA WINNEBAGO,1,WTP,176698,46311,w3,,35100,1,1
7529,03,77_WKD,794010,WEST TFR PT: VIA DIVISION,1,WTP,176713,46312,d3,,36900,1,1
7529,03,77_WKD,794018,WEST TFR PT: VIA WINNEBAGO,1,WTP,176802,46311,w3,,38700,1,1
7529,03,77_WKD,794009,WEST TFR PT: VIA DIVISION,1,WTP,176807,46312,d3,,40500,1,1
7529,03,77_WKD,794015,WEST TFR PT: VIA WINNEBAGO,1,WTP,176803,46311,w3,,42300,1,1
7529,03,77_WKD,794037,WEST TFR PT: VIA DIVISION,1,WTP,176806,46312,d3,,44100,1,1
7529,03,77_WKD,794020,WEST TFR PT: VIA WINNEBAGO,1,WTP,176698,46311,w3,,45900,1,1
7529,03,77_WKD,794040,WEST TFR PT: VIA DIVISION,1,WTP,176713,46312,d3,,47700,1,1
7529,03,77_WKD,794022,WEST TFR PT: VIA WINNEBAGO,1,WTP,176802,46311,w3,,49500,1,1
7529,03,77_WKD,794008,WEST TFR PT: VIA DIVISION,1,WTP,176807,46312,d3,,51300,1,1
7529,03,77_WKD,794023,WEST TFR PT: VIA WINNEBAGO,1,WTP,176803,46311,w3,,53100,1,1
7529,03,77_WKD,794038,WEST TFR PT: VIA DIVISION,1,WTP,176806,46312,d3,,54900,1,1
7529,03,77_WKD,794024,WEST TFR PT: VIA WINNEBAGO,1,WTP,176694,46311,w3,,56700,1,1
7529,03,77_WKD,794011,WEST TFR PT: VIA DIVISION,1,WTP,176713,46312,d3,,58500,1,1
7529,03,77_WKD,794019,WEST TFR PT: VIA WINNEBAGO,1,WTP,176702,46311,w3,,60300,1,1
7529,03,77_WKD,794027,WEST TFR PT: VIA DIVISION,1,WTP,176717,46312,d3,,62100,1,1
7529,03,77_WKD,794021,WEST TFR PT: VIA WINNEBAGO,1,WTP,176804,46311,w3,,63900,1,1
7529,03,77_WKD,794030,WEST TFR PT: VIA DIVISION,1,WTP,176697,46312,d3,,65700,1,1
7529,03,77_WKD,794041,WEST TFR PT: VIA WINNEBAGO,1,WTP,176698,46311,w3,,67500,1,1
7529,03,77_WKD,794028,WEST TFR PT: VIA DIVISION,1,WTP,176805,46312,d3,,69300,1,1
7529,03,77_WKD,794036,WEST TFR PT: VIA WINNEBAGO,1,WTP,176699,46311,w3,,71100,1,1
7529,03,77_WKD,794029,WEST TFR PT: VIA DIVISION,1,WTP,176715,46312,d3,,72900,1,1
7529,03,77_WKD,794039,WEST TFR PT: VIA WINNEBAGO,1,WTP,176810,46311,w3,,74700,1,1
7529,03,77_WKD,794031,WEST TFR PT: VIA DIVISION,1,WTP,176714,46312,d3,,76500,1,1
7529,03,77_WKD,794007,WEST TFR PT: VIA WINNEBAGO,1,WTP,176809,46311,w3,,78300,1,1
7529,03,77_WKD,794025,WEST TFR PT: VIA DIVISION,1,WTP,176805,46312,d3,,80100,1,1
7529,03,77_WKD,794035,WEST TFR PT: VIA WINNEBAGO,1,WTP,176699,46311,w3,,81900,1,1
7529,03,77_WKD,794026,WEST TFR PT: VIA DIVISION,1,WTP,176810,46312,d3,,83700,1,1
7530,04,77_WKD,794058,NORTH TFR PT,0,NTP,176704,46313,4N,C,19200,1,1
7530,04,77_WKD,794048,NORTH TFR PT,0,NTP,176816,46313,4N,,21600,1,1
7530,04,77_WKD,794045,NORTH TFR PT,0,NTP,176695,46313,4N,,23400,1,1
7530,04,77_WKD,794047,NORTH TFR PT,0,NTP,176818,46313,4N,,25200,1,1
7530,04,77_WKD,794049,NORTH TFR PT,0,NTP,176819,46313,4N,,27000,1,1
7530,04,77_WKD,794050,NORTH TFR PT,0,NTP,176715,46313,4N,,28800,1,1
7530,04,77_WKD,794046,NORTH TFR PT,0,NTP,176817,46313,4N,,30600,1,1
7530,04,77_WKD,794044,NORTH TFR PT,0,NTP,176816,46313,4N,,32400,1,1
7530,04,77_WKD,794043,NORTH TFR PT,0,NTP,176695,46313,4N,,34200,1,1
7530,04,77_WKD,794064,NORTH TFR PT,0,NTP,176818,46313,4N,,36000,1,1
7530,04,77_WKD,794073,NORTH TFR PT,0,NTP,176819,46313,4N,,37800,1,1
7530,04,77_WKD,794067,NORTH TFR PT,0,NTP,176715,46313,4N,,39600,1,1
7530,04,77_WKD,794072,NORTH TFR PT,0,NTP,176817,46313,4N,,41400,1,1
7530,04,77_WKD,794054,NORTH TFR PT,0,NTP,176816,46313,4N,,43200,1,1
7530,04,77_WKD,794053,NORTH TFR PT,0,NTP,176819,46313,4N,,45000,1,1
7530,04,77_WKD,794056,NORTH TFR PT,0,NTP,176818,46313,4N,,46800,1,1
7530,04,77_WKD,794055,NORTH TFR PT,0,NTP,176820,46313,4N,,48600,1,1
7530,04,77_WKD,794051,NORTH TFR PT,0,NTP,176815,46313,4N,,50400,1,1
7530,04,77_WKD,794052,NORTH TFR PT,0,NTP,176817,46313,4N,,52200,1,1
7530,04,77_WKD,794059,NORTH TFR PT,0,NTP,176816,46313,4N,,54000,1,1
7530,04,77_WKD,794062,NORTH TFR PT,0,NTP,176819,46313,4N,,55800,1,1
7530,04,77_WKD,794061,NORTH TFR PT,0,NTP,176818,46313,4N,,57600,1,1
7530,04,77_WKD,794060,NORTH TFR PT,0,NTP,176817,46313,4N,,59400,1,1
7530,04,77_WKD,794066,NORTH TFR PT,0,NTP,176816,46313,4N,,61200,1,1
7530,04,77_WKD,794071,NORTH TFR PT,0,NTP,176819,46313,4N,,63000,1,1
7530,04,77_WKD,794042,NORTH TFR PT,0,NTP,176815,46313,4N,,64800,1,1
7530,04,77_WKD,794070,NORTH TFR PT,0,NTP,176818,46313,4N,,68400,1,1
7530,04,77_WKD,794065,NORTH TFR PT,0,NTP,176816,46313,4N,,72000,1,1
7530,04,77_WKD,794069,NORTH TFR PT,0,NTP,176815,46313,4N,,75600,1,1
7530,04,77_WKD,794063,NORTH TFR PT,0,NTP,176818,46313,4N,,79200,1,1
7530,04,77_WKD,794068,NORTH TFR PT,0,NTP,176816,46313,4N,,82800,1,1
7530,04,77_WKD,794057,NORTH TFR PT,0,NTP,176815,46313,4N,,86400,1,1
7530,04,77_WKD,794104,SOUTH TFR PT,1,STP,176816,46316,4S,C,19200,1,1
7530,04,77_WKD,794075,SOUTH TFR PT,1,STP,176715,46316,4S,,21600,1,1
7530,04,77_WKD,794078,SOUTH TFR PT,1,STP,176821,46316,4S,,23400,1,1
7530,04,77_WKD,794074,SOUTH TFR PT,1,STP,176816,46316,4S,,25200,1,1
7530,04,77_WKD,794076,SOUTH TFR PT,1,STP,176695,46316,4S,,27000,1,1
7530,04,77_WKD,794082,SOUTH TFR PT,1,STP,176818,46316,4S,,28800,1,1
7530,04,77_WKD,794085,SOUTH TFR PT,1,STP,176819,46316,4S,,30600,1,1
7530,04,77_WKD,794081,SOUTH TFR PT,1,STP,176715,46316,4S,,32400,1,1
7530,04,77_WKD,794083,SOUTH TFR PT,1,STP,176817,46316,4S,,34200,1,1
7530,04,77_WKD,794084,SOUTH TFR PT,1,STP,176816,46316,4S,,36000,1,1
7530,04,77_WKD,794077,SOUTH TFR PT,1,STP,176695,46316,4S,,37800,1,1
7530,04,77_WKD,794080,SOUTH TFR PT,1,STP,176818,46316,4S,,39600,1,1
7530,04,77_WKD,794079,SOUTH TFR PT,1,STP,176819,46316,4S,,41400,1,1
7530,04,77_WKD,794092,SOUTH TFR PT,1,STP,176715,46316,4S,,43200,1,1
7530,04,77_WKD,794091,SOUTH TFR PT,1,STP,176817,46316,4S,,45000,1,1
7530,04,77_WKD,794089,SOUTH TFR PT,1,STP,176816,46316,4S,,46800,1,1
7530,04,77_WKD,794090,SOUTH TFR PT,1,STP,176819,46316,4S,,48600,1,1
7530,04,77_WKD,794105,SOUTH TFR PT,1,STP,176818,46316,4S,,50400,1,1
7530,04,77_WKD,794098,SOUTH TFR PT,1,STP,176820,46316,4S,,52200,1,1
7530,04,77_WKD,794094,SOUTH TFR PT,1,STP,176822,46315,u4S,,52560,1,1
7530,04,77_WKD,794095,SOUTH TFR PT,1,STP,176815,46316,4S,,54000,1,1
7530,04,77_WKD,794099,SOUTH TFR PT,1,STP,176817,46316,4S,,55800,1,1
7530,04,77_WKD,794100,SOUTH TFR PT,1,STP,176816,46316,4S,,57600,1,1
7530,04,77_WKD,794088,SOUTH TFR PT,1,STP,176819,46316,4S,,59400,1,1
7530,04,77_WKD,794086,SOUTH TFR PT,1,STP,176818,46316,4S,,61200,1,1
7530,04,77_WKD,794087,SOUTH TFR PT,1,STP,176817,46316,4S,,63000,1,1
7530,04,77_WKD,794096,SOUTH TFR PT,1,STP,176816,46316,4S,,64800,1,1
7530,04,77_WKD,794097,SOUTH TFR PT,1,STP,176815,46316,4S,,68400,1,1
7530,04,77_WKD,794093,SOUTH TFR PT,1,STP,176818,46316,4S,,72000,1,1
7530,04,77_WKD,794101,SOUTH TFR PT,1,STP,176816,46316,4S,,75600,1,1
7530,04,77_WKD,794102,SOUTH TFR PT,1,STP,176815,46316,4S,,79200,1,1
7530,04,77_WKD,794103,SOUTH TFR PT,1,STP,176818,46316,4S,,82800,1,1
7531,05,77_WKD,794293,EAST TFR PT,0,ETP,176839,46318,5E,C,19800,1,1
7531,05,77_WKD,794294,EAST TFR PT,0,ETP,176817,46318,5E,,21600,1,1
7531,05,77_WKD,794295,EAST TFR PT,0,ETP,176840,46318,5E,,23400,1,1
7531,05,77_WKD,794296,EAST TFR PT,0,ETP,176820,46318,5E,,25200,1,1
7531,05,77_WKD,794297,EAST TFR PT,0,ETP,176821,46318,5E,,27000,1,1
7531,05,77_WKD,794298,EAST TFR PT,0,ETP,176840,46318,5E,,28800,1,1
7531,05,77_WKD,794299,EAST TFR PT,0,ETP,176820,46318,5E,,30600,1,1
7531,05,77_WKD,794292,EAST TFR PT,0,ETP,176821,46318,5E,,32400,1,1
7531,05,77_WKD,794317,EAST TFR PT,0,ETP,176840,46318,5E,,34200,1,1
7531,05,77_WKD,794318,EAST TFR PT,0,ETP,176841,46318,5E,,36000,1,1
7531,05,77_WKD,794319,EAST TFR PT,0,ETP,176820,46318,5E,,37800,1,1
7531,05,77_WKD,794320,EAST TFR PT,0,ETP,176840,46318,5E,,39600,1,1
7531,05,77_WKD,794321,EAST TFR PT,0,ETP,176841,46318,5E,,41400,1,1
7531,05,77_WKD,794322,EAST TFR PT,0,ETP,176821,46318,5E,,43200,1,1
