route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7237,02,74_WKD,763144,NORTH TFR PT: VIA FORDEM,0,NTP,174292,44614,2F,,82800,1,1
7237,02,74_WKD,763128,NORTH TFR PT: VIA SHERMAN,0,NTP,174296,44616,2S,,84600,1,1
7237,02,74_WKD,763169,WEST TFR PT: VIA SHERMAN,1,WTP,174289,44621,s2,C,18720,1,1
7237,02,74_WKD,763170,WEST TFR PT: VIA SHERMAN,1,WTP,174293,44621,s2,,21600,1,1
7237,02,74_WKD,763172,WEST TFR PT: VIA SHERMAN,1,WTP,174290,44621,s2,,23400,1,1
7237,02,74_WKD,763173,WEST TFR PT: VIA SHERMAN,1,WTP,174291,44621,s2,,25200,1,1
7237,02,74_WKD,763174,WEST TFR PT: VIA SHERMAN,1,WTP,174305,44621,s2,,27000,1,1
7237,02,74_WKD,763175,WEST TFR PT: VIA SHERMAN,1,WTP,174304,44621,s2,,28800,1,1
7237,02,74_WKD,763176,WEST TFR PT: VIA SHERMAN,1,WTP,174292,44621,s2,,30600,1,1
7237,02,74_WKD,763177,WEST TFR PT: VIA SHERMAN,1,WTP,174289,44621,s2,,32400,1,1
7237,02,74_WKD,763183,WEST TFR PT: VIA FORDEM,1,WTP,174293,44619,f2,C,34200,1,1
7237,02,74_WKD,763178,WEST TFR PT: VIA SHERMAN,1,WTP,174303,44621,s2,,36000,1,1
7237,02,74_WKD,763184,WEST TFR PT: VIA FORDEM,1,WTP,174305,44619,f2,,37800,1,1
7237,02,74_WKD,763179,WEST TFR PT: VIA SHERMAN,1,WTP,174291,44621,s2,,39600,1,1
7237,02,74_WKD,763185,WEST TFR PT: VIA FORDEM,1,WTP,174304,44619,f2,,41400,1,1
7237,02,74_WKD,763180,WEST TFR PT: VIA SHERMAN,1,WTP,174290,44621,s2,,43200,1,1
7237,02,74_WKD,763186,WEST TFR PT: VIA FORDEM,1,WTP,174289,44619,f2,,45000,1,1
7237,02,74_WKD,763181,WEST TFR PT: VIA SHERMAN,1,WTP,174292,44621,s2,,46800,1,1
7237,02,74_WKD,763187,WEST TFR PT: VIA FORDEM,1,WTP,174303,44619,f2,,48600,1,1
7237,02,74_WKD,763182,WEST TFR PT: VIA SHERMAN,1,WTP,174302,44621,s2,,50400,1,1
7237,02,74_WKD,763206,WEST TFR PT: VIA FORDEM,1,WTP,174314,44619,f2,,51300,1,1
7237,02,74_WKD,763188,WEST TFR PT: VIA FORDEM,1,WTP,174293,44619,f2,,52200,1,1
7237,02,74_WKD,763197,WEST TFR PT: VIA SHERMAN,1,WTP,174291,44621,s2,,54000,1,1
7237,02,74_WKD,763207,WEST TFR PT,1,WTP,174315,44620,q2,,54120,1,1
7237,02,74_WKD,763189,WEST TFR PT: VIA FORDEM,1,WTP,174298,44619,f2,,55800,1,1
7237,02,74_WKD,763208,WEST TFR PT,1,WTP,174316,44620,q2,,55920,1,1
7237,02,74_WKD,763198,WEST TFR PT: VIA SHERMAN,1,WTP,174290,44621,s2,,57600,1,1
7237,02,74_WKD,763209,WEST TFR PT,1,WTP,174314,44620,q2,,57720,1,1
7237,02,74_WKD,763190,WEST TFR PT: VIA FORDEM,1,WTP,174289,44619,f2,,59400,1,1
7237,02,74_WKD,763210,WEST TFR PT,1,WTP,174315,44620,q2,,59520,1,1
7237,02,74_WKD,763199,WEST TFR PT: VIA SHERMAN,1,WTP,174303,44621,s2,,61200,1,1
7237,02,74_WKD,763211,WEST TFR PT,1,WTP,174316,44620,q2,,61320,1,1
7237,02,74_WKD,763191,WEST TFR PT: VIA FORDEM,1,WTP,174307,44619,f2,,63000,1,1
7237,02,74_WKD,763212,WEST TFR PT,1,WTP,174314,44620,q2,,63120,1,1
7237,02,74_WKD,763200,WEST TFR PT: VIA SHERMAN,1,WTP,174295,44621,s2,,64800,1,1
7237,02,74_WKD,763213,WEST TFR PT,1,WTP,174315,44620,q2,,64920,1,1
7237,02,74_WKD,763192,WEST TFR PT: VIA FORDEM,1,WTP,174310,44619,f2,,66600,1,1
7237,02,74_WKD,763214,WEST TFR PT,1,WTP,174316,44620,q2,,66720,1,1
7237,02,74_WKD,763201,WEST TFR PT: VIA SHERMAN,1,WTP,174297,44621,s2,,68400,1,1
7237,02,74_WKD,763215,WEST TFR PT,1,WTP,174314,44620,q2,,68460,1,1
7237,02,74_WKD,763193,WEST TFR PT: VIA FORDEM,1,WTP,174287,44619,f2,,70200,1,1
7237,02,74_WKD,763202,WEST TFR PT: VIA SHERMAN,1,WTP,174317,44621,s2,,72000,1,1
7237,02,74_WKD,763194,WEST TFR PT: VIA FORDEM,1,WTP,174306,44619,f2,,73800,1,1
7237,02,74_WKD,763203,WEST TFR PT: VIA SHERMAN,1,WTP,174292,44621,s2,,75600,1,1
7237,02,74_WKD,763195,WEST TFR PT: VIA FORDEM,1,WTP,174298,44619,f2,,77400,1,1
7237,02,74_WKD,763204,WEST TFR PT: VIA SHERMAN,1,WTP,174318,44621,s2,,79200,1,1
7237,02,74_WKD,763196,WEST TFR PT: VIA FORDEM,1,WTP,174296,44619,f2,,81000,1,1
7237,02,74_WKD,763205,CAPITOL SQUARE: WEST TFR PT: VIA SHERMAN,1,WTP,174479,44622,s2q+,D,82800,1,1
7237,02,74_WKD,763216,WEST TFR PT,1,WTP,174479,44620,q2,D,84300,1,1
7237,02,74_WKD,763171,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,174308,44618,f!2,,84600,1,1
7238,03,74_WKD,763666,EAST TFR PT: VIA WINNEBAGO,0,ETP,174297,44625,#3W,,20400,1,1
7238,03,74_WKD,763665,EAST TFR PT: VIA DIVISION,0,ETP,174441,44624,#3D,,22020,1,1
7238,03,74_WKD,763658,EAST TFR PT: VIA WINNEBAGO,0,ETP,174439,44627,3W,C,22500,1,1
7238,03,74_WKD,763638,EAST TFR PT: VIA DIVISION,0,ETP,174432,44626,3D,C,24300,1,1
7238,03,74_WKD,763657,EAST TFR PT: VIA WINNEBAGO,0,ETP,174435,44627,3W,,26100,1,1
7238,03,74_WKD,763668,EAST TFR PT: VIA DIVISION,0,ETP,174298,44626,3D,,27900,1,1
7238,03,74_WKD,763659,EAST TFR PT: VIA WINNEBAGO,0,ETP,174440,44627,3W,,29700,1,1
7238,03,74_WKD,763667,EAST TFR PT: VIA DIVISION,0,ETP,174287,44626,3D,,31500,1,1
7238,03,74_WKD,763660,EAST TFR PT: VIA WINNEBAGO,0,ETP,174431,44627,3W,,33300,1,1
7238,03,74_WKD,763637,EAST TFR PT: VIA DIVISION,0,ETP,174432,44626,3D,,35100,1,1
7238,03,74_WKD,763646,EAST TFR PT: VIA WINNEBAGO,0,ETP,174435,44627,3W,,36900,1,1
7238,03,74_WKD,763639,EAST TFR PT: VIA DIVISION,0,ETP,174298,44626,3D,,38700,1,1
7238,03,74_WKD,763669,EAST TFR PT: VIA WINNEBAGO,0,ETP,174297,44627,3W,,40500,1,1
7238,03,74_WKD,763664,EAST TFR PT: VIA DIVISION,0,ETP,174441,44626,3D,,42300,1,1
7238,03,74_WKD,763633,EAST TFR PT: VIA WINNEBAGO,0,ETP,174431,44627,3W,,44100,1,1
7238,03,74_WKD,763663,EAST TFR PT: VIA DIVISION,0,ETP,174433,44626,3D,,45900,1,1
7238,03,74_WKD,763648,EAST TFR PT: VIA WINNEBAGO,0,ETP,174435,44627,3W,,47700,1,1
7238,03,74_WKD,763662,EAST TFR PT: VIA DIVISION,0,ETP,174298,44626,3D,,49500,1,1
7238,03,74_WKD,763644,EAST TFR PT: VIA WINNEBAGO,0,ETP,174297,44627,3W,,51300,1,1
7238,03,74_WKD,763661,EAST TFR PT: VIA WINNEBAGO,0,ETP,174441,44627,3W,,53100,1,1
7238,03,74_WKD,763647,EAST TFR PT: VIA WINNEBAGO,0,ETP,174431,44627,3W,,54900,1,1
7238,03,74_WKD,763650,EAST TFR PT: VIA WINNEBAGO,0,ETP,174433,44627,3W,,56700,1,1
7238,03,74_WKD,763643,EAST TFR PT: VIA WINNEBAGO,0,ETP,174435,44627,3W,,58500,1,1
7238,03,74_WKD,763635,EAST TFR PT: VIA WINNEBAGO,0,ETP,174304,44627,3W,,60300,1,1
7238,03,74_WKD,763636,EAST TFR PT: VIA WINNEBAGO,0,ETP,174297,44627,3W,,62100,1,1
7238,03,74_WKD,763645,EAST TFR PT: VIA DIVISION,0,ETP,174287,44626,3D,,63900,1,1
7238,03,74_WKD,763640,EAST TFR PT: VIA WINNEBAGO,0,ETP,174317,44627,3W,,65700,1,1
7238,03,74_WKD,763641,EAST TFR PT: VIA DIVISION,0,ETP,174433,44626,3D,,67500,1,1
7238,03,74_WKD,763634,EAST TFR PT: VIA WINNEBAGO,0,ETP,174292,44627,3W,,69300,1,1
7238,03,74_WKD,763655,EAST TFR PT: VIA DIVISION,0,ETP,174298,44626,3D,,71100,1,1
7238,03,74_WKD,763642,EAST TFR PT: VIA WINNEBAGO,0,ETP,174434,44627,3W,,72900,1,1
7238,03,74_WKD,763653,EAST TFR PT: VIA DIVISION,0,ETP,174309,44626,3D,,74700,1,1
7238,03,74_WKD,763654,EAST TFR PT: VIA WINNEBAGO,0,ETP,174479,44627,3W,,76500,1,1
7238,03,74_WKD,763652,EAST TFR PT: VIA DIVISION,0,ETP,174438,44626,3D,,78300,1,1
7238,03,74_WKD,763656,EAST TFR PT: VIA WINNEBAGO,0,ETP,174295,44627,3W,,80100,1,1
7238,03,74_WKD,763651,EAST TFR PT: VIA DIVISION,0,ETP,174437,44626,3D,,81900,1,1
7238,03,74_WKD,763649,EAST TFR PT: VIA WINNEBAGO,0,ETP,174436,44627,3W,,83700,1,1
7238,03,74_WKD,763679,WEST TFR PT: VIA WINNEBAGO,1,WTP,174442,44629,w3,C,22500,1,1
7238,03,74_WKD,763678,WEST TFR PT: VIA WINNEBAGO,1,WTP,174298,44629,w3,,24300,1,1
7238,03,74_WKD,763698,WEST TFR PT: VIA WINNEBAGO,1,WTP,174440,44629,w3,,26100,1,1
7238,03,74_WKD,763677,WEST TFR PT: VIA WINNEBAGO,1,WTP,174287,44629,w3,,27900,1,1
7238,03,74_WKD,763694,WEST TFR PT: VIA DIVISION,1,WTP,174443,44628,d3,C,29700,1,1
7238,03,74_WKD,763695,WEST TFR PT: VIA WINNEBAGO,1,WTP,174432,44629,w3,,31500,1,1
7238,03,74_WKD,763699,WEST TFR PT: VIA DIVISION,1,WTP,174435,44628,d3,,33300,1,1
7238,03,74_WKD,763697,WEST TFR PT: VIA WINNEBAGO,1,WTP,174298,44629,w3,,35100,1,1
7238,03,74_WKD,763701,WEST TFR PT: VIA DIVISION,1,WTP,174297,44628,d3,,36900,1,1
7238,03,74_WKD,763693,WEST TFR PT: VIA WINNEBAGO,1,WTP,174441,44629,w3,,38700,1,1
7238,03,74_WKD,763702,WEST TFR PT: VIA DIVISION,1,WTP,174431,44628,d3,,40500,1,1
7238,03,74_WKD,763696,WEST TFR PT: VIA WINNEBAGO,1,WTP,174433,44629,w3,,42300,1,1
7238,03,74_WKD,763674,WEST TFR PT: VIA DIVISION,1,WTP,174435,44628,d3,,44100,1,1
7238,03,74_WKD,763691,WEST TFR PT: VIA WINNEBAGO,1,WTP,174298,44629,w3,,45900,1,1
7238,03,74_WKD,763671,WEST TFR PT: VIA DIVISION,1,WTP,174297,44628,d3,,47700,1,1
7238,03,74_WKD,763689,WEST TFR PT: VIA WINNEBAGO,1,WTP,174441,44629,w3,,49500,1,1
7238,03,74_WKD,763703,WEST TFR PT: VIA DIVISION,1,WTP,174431,44628,d3,,51300,1,1
7238,03,74_WKD,763688,WEST TFR PT: VIA WINNEBAGO,1,WTP,174433,44629,w3,,53100,1,1
7238,03,74_WKD,763673,WEST TFR PT: VIA DIVISION,1,WTP,174435,44628,d3,,54900,1,1
7238,03,74_WKD,763687,WEST TFR PT: VIA WINNEBAGO,1,WTP,174304,44629,w3,,56700,1,1
7238,03,74_WKD,763700,WEST TFR PT: VIA DIVISION,1,WTP,174297,44628,d3,,58500,1,1
7238,03,74_WKD,763692,WEST TFR PT: VIA WINNEBAGO,1,WTP,174287,44629,w3,,60300,1,1
7238,03,74_WKD,763684,WEST TFR PT: VIA DIVISION,1,WTP,174317,44628,d3,,62100,1,1
7238,03,74_WKD,763690,WEST TFR PT: VIA WINNEBAGO,1,WTP,174432,44629,w3,,63900,1,1
7238,03,74_WKD,763681,WEST TFR PT: VIA DIVISION,1,WTP,174292,44628,d3,,65700,1,1
7238,03,74_WKD,763670,WEST TFR PT: VIA WINNEBAGO,1,WTP,174298,44629,w3,,67500,1,1
7238,03,74_WKD,763683,WEST TFR PT: VIA DIVISION,1,WTP,174434,44628,d3,,69300,1,1
7238,03,74_WKD,763675,WEST TFR PT: VIA WINNEBAGO,1,WTP,174309,44629,w3,,71100,1,1
7238,03,74_WKD,763682,WEST TFR PT: VIA DIVISION,1,WTP,174479,44628,d3,,72900,1,1
7238,03,74_WKD,763672,WEST TFR PT: VIA WINNEBAGO,1,WTP,174438,44629,w3,,74700,1,1
7238,03,74_WKD,763680,WEST TFR PT: VIA DIVISION,1,WTP,174295,44628,d3,,76500,1,1
7238,03,74_WKD,763704,WEST TFR PT: VIA WINNEBAGO,1,WTP,174437,44629,w3,,78300,1,1
7238,03,74_WKD,763686,WEST TFR PT: VIA DIVISION,1,WTP,174434,44628,d3,,80100,1,1
7238,03,74_WKD,763676,WEST TFR PT: VIA WINNEBAGO,1,WTP,174309,44629,w3,,81900,1,1
7238,03,74_WKD,763685,WEST TFR PT: VIA DIVISION,1,WTP,174438,44628,d3,,83700,1,1
7239,04,74_WKD,763851,NORTH TFR PT,0,NTP,174293,44630,4N,C,19200,1,1
7239,04,74_WKD,763861,NORTH TFR PT,0,NTP,174475,44630,4N,,21600,1,1
7239,04,74_WKD,763864,NORTH TFR PT,0,NTP,174310,44630,4N,,23400,1,1
7239,04,74_WKD,763862,NORTH TFR PT,0,NTP,174476,44630,4N,,25200,1,1
7239,04,74_WKD,763860,NORTH TFR PT,0,NTP,174474,44630,4N,,27000,1,1
7239,04,74_WKD,763859,NORTH TFR PT,0,NTP,174479,44630,4N,,28800,1,1
7239,04,74_WKD,763863,NORTH TFR PT,0,NTP,174478,44630,4N,,30600,1,1
7239,04,74_WKD,763865,NORTH TFR PT,0,NTP,174475,44630,4N,,32400,1,1
7239,04,74_WKD,763866,NORTH TFR PT,0,NTP,174310,44630,4N,,34200,1,1
7239,04,74_WKD,763845,NORTH TFR PT,0,NTP,174476,44630,4N,,36000,1,1
7239,04,74_WKD,763838,NORTH TFR PT,0,NTP,174474,44630,4N,,37800,1,1
7239,04,74_WKD,763868,NORTH TFR PT,0,NTP,174479,44630,4N,,39600,1,1
7239,04,74_WKD,763867,NORTH TFR PT,0,NTP,174478,44630,4N,,41400,1,1
7239,04,74_WKD,763855,NORTH TFR PT,0,NTP,174475,44630,4N,,43200,1,1
7239,04,74_WKD,763856,NORTH TFR PT,0,NTP,174474,44630,4N,,45000,1,1
7239,04,74_WKD,763853,NORTH TFR PT,0,NTP,174476,44630,4N,,46800,1,1
7239,04,74_WKD,763854,NORTH TFR PT,0,NTP,174477,44630,4N,,48600,1,1
7239,04,74_WKD,763858,NORTH TFR PT,0,NTP,174294,44630,4N,,50400,1,1
7239,04,74_WKD,763857,NORTH TFR PT,0,NTP,174478,44630,4N,,52200,1,1
7239,04,74_WKD,763850,NORTH TFR PT,0,NTP,174475,44630,4N,,54000,1,1
7239,04,74_WKD,763847,NORTH TFR PT,0,NTP,174474,44630,4N,,55800,1,1
7239,04,74_WKD,763848,NORTH TFR PT,0,NTP,174476,44630,4N,,57600,1,1
7239,04,74_WKD,763849,NORTH TFR PT,0,NTP,174478,44630,4N,,59400,1,1
7239,04,74_WKD,763839,NORTH TFR PT,0,NTP,174475,44630,4N,,61200,1,1
7239,04,74_WKD,763840,NORTH TFR PT,0,NTP,174474,44630,4N,,63000,1,1
7239,04,74_WKD,763869,NORTH TFR PT,0,NTP,174294,44630,4N,,64800,1,1
7239,04,74_WKD,763841,NORTH TFR PT,0,NTP,174476,44630,4N,,68400,1,1
7239,04,74_WKD,763844,NORTH TFR PT,0,NTP,174475,44630,4N,,72000,1,1
7239,04,74_WKD,763842,NORTH TFR PT,0,NTP,174294,44630,4N,,75600,1,1
7239,04,74_WKD,763846,NORTH TFR PT,0,NTP,174476,44630,4N,,79200,1,1
7239,04,74_WKD,763843,NORTH TFR PT,0,NTP,174475,44630,4N,,82800,1,1
7239,04,74_WKD,763852,NORTH TFR PT,0,NTP,174294,44630,4N,,86400,1,1
7239,04,74_WKD,763898,SOUTH TFR PT,1,STP,174475,44631,4S,C,19200,1,1
7239,04,74_WKD,763896,SOUTH TFR PT,1,STP,174479,44631,4S,,21600,1,1
7239,04,74_WKD,763893,SOUTH TFR PT,1,STP,174481,44631,4S,,23400,1,1
7239,04,74_WKD,763897,SOUTH TFR PT,1,STP,174475,44631,4S,,25200,1,1
7239,04,74_WKD,763895,SOUTH TFR PT,1,STP,174310,44631,4S,,27000,1,1
7239,04,74_WKD,763889,SOUTH TFR PT,1,STP,174476,44631,4S,,28800,1,1
7239,04,74_WKD,763886,SOUTH TFR PT,1,STP,174474,44631,4S,,30600,1,1
7239,04,74_WKD,763890,SOUTH TFR PT,1,STP,174479,44631,4S,,32400,1,1
7239,04,74_WKD,763888,SOUTH TFR PT,1,STP,174478,44631,4S,,34200,1,1
7239,04,74_WKD,763887,SOUTH TFR PT,1,STP,174475,44631,4S,,36000,1,1
7239,04,74_WKD,763894,SOUTH TFR PT,1,STP,174310,44631,4S,,37800,1,1
7239,04,74_WKD,763891,SOUTH TFR PT,1,STP,174476,44631,4S,,39600,1,1
7239,04,74_WKD,763892,SOUTH TFR PT,1,STP,174474,44631,4S,,41400,1,1
7239,04,74_WKD,763879,SOUTH TFR PT,1,STP,174479,44631,4S,,43200,1,1
7239,04,74_WKD,763880,SOUTH TFR PT,1,STP,174478,44631,4S,,45000,1,1
7239,04,74_WKD,763882,SOUTH TFR PT,1,STP,174475,44631,4S,,46800,1,1
7239,04,74_WKD,763881,SOUTH TFR PT,1,STP,174474,44631,4S,,48600,1,1
7239,04,74_WKD,763899,SOUTH TFR PT,1,STP,174476,44631,4S,,50400,1,1
7239,04,74_WKD,763901,SOUTH TFR PT,1,STP,174477,44631,4S,,52200,1,1
7239,04,74_WKD,763877,SOUTH TFR PT,1,STP,174480,44634,u4S,,52560,1,1
7239,04,74_WKD,763876,SOUTH TFR PT,1,STP,174294,44631,4S,,54000,1,1
7239,04,74_WKD,763900,SOUTH TFR PT,1,STP,174478,44631,4S,,55800,1,1
7239,04,74_WKD,763875,SOUTH TFR PT,1,STP,174475,44631,4S,,57600,1,1
7239,04,74_WKD,763883,SOUTH TFR PT,1,STP,174474,44631,4S,,59400,1,1
7239,04,74_WKD,763885,SOUTH TFR PT,1,STP,174476,44631,4S,,61200,1,1
7239,04,74_WKD,763884,SOUTH TFR PT,1,STP,174478,44631,4S,,63000,1,1
7239,04,74_WKD,763870,SOUTH TFR PT,1,STP,174475,44631,4S,,64800,1,1
7239,04,74_WKD,763871,SOUTH TFR PT,1,STP,174294,44631,4S,,68400,1,1
7239,04,74_WKD,763878,SOUTH TFR PT,1,STP,174476,44631,4S,,72000,1,1
7239,04,74_WKD,763874,SOUTH TFR PT,1,STP,174475,44631,4S,,75600,1,1
7239,04,74_WKD,763873,SOUTH TFR PT,1,STP,174294,44631,4S,,79200,1,1
7239,04,74_WKD,763872,SOUTH TFR PT,1,STP,174476,44631,4S,,82800,1,1
7240,05,74_WKD,764170,EAST TFR PT,0,ETP,174517,44635,5E,C,19800,1,1
7240,05,74_WKD,764169,EAST TFR PT,0,ETP,174478,44635,5E,,21600,1,1
7240,05,74_WKD,764168,EAST TFR PT,0,ETP,174516,44635,5E,,23400,1,1
7240,05,74_WKD,764167,EAST TFR PT,0,ETP,174477,44635,5E,,25200,1,1
7240,05,74_WKD,764166,EAST TFR PT,0,ETP,174481,44635,5E,,27000,1,1
7240,05,74_WKD,764165,EAST TFR PT,0,ETP,174516,44635,5E,,28800,1,1
7240,05,74_WKD,764164,EAST TFR PT,0,ETP,174477,44635,5E,,30600,1,1
7240,05,74_WKD,764185,EAST TFR PT,0,ETP,174481,44635,5E,,32400,1,1
7240,05,74_WKD,764184,EAST TFR PT,0,ETP,174516,44635,5E,,34200,1,1
7240,05,74_WKD,764183,EAST TFR PT,0,ETP,174518,44635,5E,,36000,1,1
7240,05,74_WKD,764182,EAST TFR PT,0,ETP,174477,44635,5E,,37800,1,1
7240,05,74_WKD,764181,EAST TFR PT,0,ETP,174516,44635,5E,,39600,1,1
7240,05,74_WKD,764180,EAST TFR PT,0,ETP,174518,44635,5E,,41400,1,1
