route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6349,02,65_WKD,670476,WEST TFR PT: VIA SHERMAN,1,WTP,165400,39709,s2,,50400,1
6349,02,65_WKD,670482,WEST TFR PT: VIA FORDEM,1,WTP,165390,39707,f2,,52200,1
6349,02,65_WKD,670500,WEST TFR PT,1,WTP,165410,39708,q2,,52320,1
6349,02,65_WKD,670491,WEST TFR PT: VIA SHERMAN,1,WTP,165388,39709,s2,,54000,1
6349,02,65_WKD,670501,WEST TFR PT,1,WTP,165411,39708,q2,,54120,1
6349,02,65_WKD,670483,WEST TFR PT: VIA FORDEM,1,WTP,165395,39707,f2,,55800,1
6349,02,65_WKD,670502,WEST TFR PT,1,WTP,165412,39708,q2,,55920,1
6349,02,65_WKD,670492,WEST TFR PT: VIA SHERMAN,1,WTP,165387,39709,s2,,57600,1
6349,02,65_WKD,670503,WEST TFR PT,1,WTP,165410,39708,q2,,57720,1
6349,02,65_WKD,670484,WEST TFR PT: VIA FORDEM,1,WTP,165386,39707,f2,,59400,1
6349,02,65_WKD,670504,WEST TFR PT,1,WTP,165411,39708,q2,,59520,1
6349,02,65_WKD,670493,WEST TFR PT: VIA SHERMAN,1,WTP,165394,39709,s2,,61200,1
6349,02,65_WKD,670505,WEST TFR PT,1,WTP,165412,39708,q2,,61320,1
6349,02,65_WKD,670485,WEST TFR PT: VIA FORDEM,1,WTP,165398,39707,f2,,63000,1
6349,02,65_WKD,670506,WEST TFR PT,1,WTP,165410,39708,q2,,63120,1
6349,02,65_WKD,670494,WEST TFR PT: VIA SHERMAN,1,WTP,165400,39709,s2,,64800,1
6349,02,65_WKD,670507,WEST TFR PT,1,WTP,165411,39708,q2,,64920,1
6349,02,65_WKD,670486,WEST TFR PT: VIA FORDEM,1,WTP,165393,39707,f2,,66600,1
6349,02,65_WKD,670508,WEST TFR PT,1,WTP,165412,39708,q2,,66720,1
6349,02,65_WKD,670495,WEST TFR PT: VIA SHERMAN,1,WTP,165403,39709,s2,,68400,1
6349,02,65_WKD,670509,WEST TFR PT,1,WTP,165410,39708,q2,,68460,1
6349,02,65_WKD,670487,WEST TFR PT: VIA FORDEM,1,WTP,165384,39707,f2,,70200,1
6349,02,65_WKD,670496,WEST TFR PT: VIA SHERMAN,1,WTP,165413,39709,s2,,72000,1
6349,02,65_WKD,670488,WEST TFR PT: VIA FORDEM,1,WTP,165399,39707,f2,,73800,1
6349,02,65_WKD,670497,WEST TFR PT: VIA SHERMAN,1,WTP,165389,39709,s2,,75600,1
6349,02,65_WKD,670489,WEST TFR PT: VIA FORDEM,1,WTP,165395,39707,f2,,77400,1
6349,02,65_WKD,670498,WEST TFR PT: VIA SHERMAN,1,WTP,165414,39709,s2,,79200,1
6349,02,65_WKD,670490,WEST TFR PT: VIA FORDEM,1,WTP,165402,39707,f2,,81000,1
6349,02,65_WKD,670499,CAPITOL SQUARE: WEST TFR PT: VIA SHERMAN,1,WTP,165401,39710,s2q+,D,82800,1
6349,02,65_WKD,670510,WEST TFR PT,1,WTP,165401,39708,q2,D,84300,1
6349,02,65_WKD,670465,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,165397,39706,f!2,,84600,1
6350,03,65_WKD,670948,EAST TFR PT: VIA WINNEBAGO,0,ETP,165403,39712,#3W,,20400,1
6350,03,65_WKD,670947,EAST TFR PT: VIA DIVISION,0,ETP,165534,39711,#3D,,22020,1
6350,03,65_WKD,670940,EAST TFR PT: VIA WINNEBAGO,0,ETP,165532,39714,3W,C,22500,1
6350,03,65_WKD,670952,EAST TFR PT: VIA DIVISION,0,ETP,165535,39713,3D,C,24300,1
6350,03,65_WKD,670939,EAST TFR PT: VIA WINNEBAGO,0,ETP,165529,39714,3W,,26100,1
6350,03,65_WKD,670950,EAST TFR PT: VIA DIVISION,0,ETP,165395,39713,3D,,27900,1
6350,03,65_WKD,670941,EAST TFR PT: VIA WINNEBAGO,0,ETP,165533,39714,3W,,29700,1
6350,03,65_WKD,670949,EAST TFR PT: VIA DIVISION,0,ETP,165384,39713,3D,,31500,1
6350,03,65_WKD,670942,EAST TFR PT: VIA WINNEBAGO,0,ETP,165526,39714,3W,,33300,1
6350,03,65_WKD,670953,EAST TFR PT: VIA DIVISION,0,ETP,165535,39713,3D,,35100,1
6350,03,65_WKD,670932,EAST TFR PT: VIA WINNEBAGO,0,ETP,165529,39714,3W,,36900,1
6350,03,65_WKD,670951,EAST TFR PT: VIA DIVISION,0,ETP,165395,39713,3D,,38700,1
6350,03,65_WKD,670963,EAST TFR PT: VIA WINNEBAGO,0,ETP,165403,39714,3W,,40500,1
6350,03,65_WKD,670946,EAST TFR PT: VIA DIVISION,0,ETP,165534,39713,3D,,42300,1
6350,03,65_WKD,670927,EAST TFR PT: VIA WINNEBAGO,0,ETP,165526,39714,3W,,44100,1
6350,03,65_WKD,670945,EAST TFR PT: VIA DIVISION,0,ETP,165527,39713,3D,,45900,1
6350,03,65_WKD,670930,EAST TFR PT: VIA WINNEBAGO,0,ETP,165529,39714,3W,,47700,1
6350,03,65_WKD,670944,EAST TFR PT: VIA DIVISION,0,ETP,165395,39713,3D,,49500,1
6350,03,65_WKD,670962,EAST TFR PT: VIA WINNEBAGO,0,ETP,165403,39714,3W,,51300,1
6350,03,65_WKD,670943,EAST TFR PT: VIA WINNEBAGO,0,ETP,165534,39714,3W,,53100,1
6350,03,65_WKD,670931,EAST TFR PT: VIA WINNEBAGO,0,ETP,165526,39714,3W,,54900,1
6350,03,65_WKD,670928,EAST TFR PT: VIA WINNEBAGO,0,ETP,165527,39714,3W,,56700,1
6350,03,65_WKD,670961,EAST TFR PT: VIA WINNEBAGO,0,ETP,165529,39714,3W,,58500,1
6350,03,65_WKD,670955,EAST TFR PT: VIA WINNEBAGO,0,ETP,165392,39714,3W,,60300,1
6350,03,65_WKD,670954,EAST TFR PT: VIA WINNEBAGO,0,ETP,165403,39714,3W,,62100,1
6350,03,65_WKD,670957,EAST TFR PT: VIA DIVISION,0,ETP,165384,39713,3D,,63900,1
6350,03,65_WKD,670958,EAST TFR PT: VIA WINNEBAGO,0,ETP,165413,39714,3W,,65700,1
6350,03,65_WKD,670959,EAST TFR PT: VIA DIVISION,0,ETP,165527,39713,3D,,67500,1
6350,03,65_WKD,670956,EAST TFR PT: VIA WINNEBAGO,0,ETP,165389,39714,3W,,69300,1
6350,03,65_WKD,670937,EAST TFR PT: VIA DIVISION,0,ETP,165395,39713,3D,,71100,1
6350,03,65_WKD,670960,EAST TFR PT: VIA WINNEBAGO,0,ETP,165536,39714,3W,,72900,1
6350,03,65_WKD,670935,EAST TFR PT: VIA DIVISION,0,ETP,165396,39713,3D,,74700,1
6350,03,65_WKD,670936,EAST TFR PT: VIA WINNEBAGO,0,ETP,165401,39714,3W,,76500,1
6350,03,65_WKD,670934,EAST TFR PT: VIA DIVISION,0,ETP,165531,39713,3D,,78300,1
6350,03,65_WKD,670938,EAST TFR PT: VIA WINNEBAGO,0,ETP,165400,39714,3W,,80100,1
6350,03,65_WKD,670933,EAST TFR PT: VIA DIVISION,0,ETP,165530,39713,3D,,81900,1
6350,03,65_WKD,670929,EAST TFR PT: VIA WINNEBAGO,0,ETP,165528,39714,3W,,83700,1
6350,03,65_WKD,670973,WEST TFR PT: VIA WINNEBAGO,1,WTP,165537,39716,w3,C,22500,1
6350,03,65_WKD,670972,WEST TFR PT: VIA WINNEBAGO,1,WTP,165395,39716,w3,,24300,1
6350,03,65_WKD,670992,WEST TFR PT: VIA WINNEBAGO,1,WTP,165533,39716,w3,,26100,1
6350,03,65_WKD,670971,WEST TFR PT: VIA WINNEBAGO,1,WTP,165384,39716,w3,,27900,1
6350,03,65_WKD,670988,WEST TFR PT: VIA DIVISION,1,WTP,165538,39715,d3,C,29700,1
6350,03,65_WKD,670989,WEST TFR PT: VIA WINNEBAGO,1,WTP,165535,39716,w3,,31500,1
6350,03,65_WKD,670993,WEST TFR PT: VIA DIVISION,1,WTP,165529,39715,d3,,33300,1
6350,03,65_WKD,670991,WEST TFR PT: VIA WINNEBAGO,1,WTP,165395,39716,w3,,35100,1
6350,03,65_WKD,670995,WEST TFR PT: VIA DIVISION,1,WTP,165403,39715,d3,,36900,1
6350,03,65_WKD,670987,WEST TFR PT: VIA WINNEBAGO,1,WTP,165534,39716,w3,,38700,1
6350,03,65_WKD,670996,WEST TFR PT: VIA DIVISION,1,WTP,165526,39715,d3,,40500,1
6350,03,65_WKD,670990,WEST TFR PT: VIA WINNEBAGO,1,WTP,165527,39716,w3,,42300,1
6350,03,65_WKD,670968,WEST TFR PT: VIA DIVISION,1,WTP,165529,39715,d3,,44100,1
6350,03,65_WKD,670985,WEST TFR PT: VIA WINNEBAGO,1,WTP,165395,39716,w3,,45900,1
6350,03,65_WKD,670965,WEST TFR PT: VIA DIVISION,1,WTP,165403,39715,d3,,47700,1
6350,03,65_WKD,670983,WEST TFR PT: VIA WINNEBAGO,1,WTP,165534,39716,w3,,49500,1
6350,03,65_WKD,670997,WEST TFR PT: VIA DIVISION,1,WTP,165526,39715,d3,,51300,1
6350,03,65_WKD,670982,WEST TFR PT: VIA WINNEBAGO,1,WTP,165527,39716,w3,,53100,1
6350,03,65_WKD,670967,WEST TFR PT: VIA DIVISION,1,WTP,165529,39715,d3,,54900,1
6350,03,65_WKD,670981,WEST TFR PT: VIA WINNEBAGO,1,WTP,165392,39716,w3,,56700,1
6350,03,65_WKD,670994,WEST TFR PT: VIA DIVISION,1,WTP,165403,39715,d3,,58500,1
6350,03,65_WKD,670986,WEST TFR PT: VIA WINNEBAGO,1,WTP,165384,39716,w3,,60300,1
6350,03,65_WKD,670978,WEST TFR PT: VIA DIVISION,1,WTP,165413,39715,d3,,62100,1
6350,03,65_WKD,670984,WEST TFR PT: VIA WINNEBAGO,1,WTP,165535,39716,w3,,63900,1
6350,03,65_WKD,670975,WEST TFR PT: VIA DIVISION,1,WTP,165389,39715,d3,,65700,1
6350,03,65_WKD,670964,WEST TFR PT: VIA WINNEBAGO,1,WTP,165395,39716,w3,,67500,1
6350,03,65_WKD,670977,WEST TFR PT: VIA DIVISION,1,WTP,165536,39715,d3,,69300,1
6350,03,65_WKD,670969,WEST TFR PT: VIA WINNEBAGO,1,WTP,165396,39716,w3,,71100,1
6350,03,65_WKD,670976,WEST TFR PT: VIA DIVISION,1,WTP,165401,39715,d3,,72900,1
6350,03,65_WKD,670966,WEST TFR PT: VIA WINNEBAGO,1,WTP,165531,39716,w3,,74700,1
6350,03,65_WKD,670974,WEST TFR PT: VIA DIVISION,1,WTP,165400,39715,d3,,76500,1
6350,03,65_WKD,670998,WEST TFR PT: VIA WINNEBAGO,1,WTP,165530,39716,w3,,78300,1
6350,03,65_WKD,670980,WEST TFR PT: VIA DIVISION,1,WTP,165536,39715,d3,,80100,1
6350,03,65_WKD,670970,WEST TFR PT: VIA WINNEBAGO,1,WTP,165396,39716,w3,,81900,1
6350,03,65_WKD,670979,WEST TFR PT: VIA DIVISION,1,WTP,165531,39715,d3,,83700,1
6351,04,65_WKD,671143,NORTH TFR PT,0,NTP,165390,39717,4N,C,19200,1
6351,04,65_WKD,671153,NORTH TFR PT,0,NTP,165572,39717,4N,,21600,1
6351,04,65_WKD,671156,NORTH TFR PT,0,NTP,165393,39717,4N,,23400,1
6351,04,65_WKD,671154,NORTH TFR PT,0,NTP,165570,39717,4N,,25200,1
6351,04,65_WKD,671152,NORTH TFR PT,0,NTP,165569,39717,4N,,27000,1
6351,04,65_WKD,671151,NORTH TFR PT,0,NTP,165574,39717,4N,,28800,1
6351,04,65_WKD,671155,NORTH TFR PT,0,NTP,165573,39717,4N,,30600,1
6351,04,65_WKD,671157,NORTH TFR PT,0,NTP,165572,39717,4N,,32400,1
6351,04,65_WKD,671158,NORTH TFR PT,0,NTP,165393,39717,4N,,34200,1
6351,04,65_WKD,671133,NORTH TFR PT,0,NTP,165570,39717,4N,,36000,1
6351,04,65_WKD,671132,NORTH TFR PT,0,NTP,165569,39717,4N,,37800,1
6351,04,65_WKD,671160,NORTH TFR PT,0,NTP,165574,39717,4N,,39600,1
6351,04,65_WKD,671159,NORTH TFR PT,0,NTP,165573,39717,4N,,41400,1
6351,04,65_WKD,671147,NORTH TFR PT,0,NTP,165572,39717,4N,,43200,1
6351,04,65_WKD,671148,NORTH TFR PT,0,NTP,165569,39717,4N,,45000,1
6351,04,65_WKD,671145,NORTH TFR PT,0,NTP,165570,39717,4N,,46800,1
6351,04,65_WKD,671146,NORTH TFR PT,0,NTP,165571,39717,4N,,48600,1
6351,04,65_WKD,671150,NORTH TFR PT,0,NTP,165574,39717,4N,,50400,1
6351,04,65_WKD,671149,NORTH TFR PT,0,NTP,165573,39717,4N,,52200,1
6351,04,65_WKD,671142,NORTH TFR PT,0,NTP,165572,39717,4N,,54000,1
6351,04,65_WKD,671139,NORTH TFR PT,0,NTP,165569,39717,4N,,55800,1
6351,04,65_WKD,671140,NORTH TFR PT,0,NTP,165570,39717,4N,,57600,1
6351,04,65_WKD,671141,NORTH TFR PT,0,NTP,165573,39717,4N,,59400,1
6351,04,65_WKD,671161,NORTH TFR PT,0,NTP,165572,39717,4N,,61200,1
6351,04,65_WKD,671134,NORTH TFR PT,0,NTP,165569,39717,4N,,63000,1
6351,04,65_WKD,671163,NORTH TFR PT,0,NTP,165571,39717,4N,,64800,1
6351,04,65_WKD,671135,NORTH TFR PT,0,NTP,165570,39717,4N,,68400,1
6351,04,65_WKD,671162,NORTH TFR PT,0,NTP,165572,39717,4N,,72000,1
6351,04,65_WKD,671136,NORTH TFR PT,0,NTP,165571,39717,4N,,75600,1
6351,04,65_WKD,671138,NORTH TFR PT,0,NTP,165570,39717,4N,,79200,1
6351,04,65_WKD,671137,NORTH TFR PT,0,NTP,165572,39717,4N,,82800,1
6351,04,65_WKD,671144,NORTH TFR PT,0,NTP,165571,39717,4N,,86400,1
6351,04,65_WKD,671169,SOUTH TFR PT,1,STP,165572,39718,4S,C,19200,1
6351,04,65_WKD,671171,SOUTH TFR PT,1,STP,165574,39718,4S,,21600,1
6351,04,65_WKD,671174,SOUTH TFR PT,1,STP,165575,39718,4S,,23400,1
6351,04,65_WKD,671170,SOUTH TFR PT,1,STP,165572,39718,4S,,25200,1
6351,04,65_WKD,671172,SOUTH TFR PT,1,STP,165393,39718,4S,,27000,1
6351,04,65_WKD,671178,SOUTH TFR PT,1,STP,165570,39718,4S,,28800,1
6351,04,65_WKD,671181,SOUTH TFR PT,1,STP,165569,39718,4S,,30600,1
6351,04,65_WKD,671177,SOUTH TFR PT,1,STP,165574,39718,4S,,32400,1
6351,04,65_WKD,671179,SOUTH TFR PT,1,STP,165573,39718,4S,,34200,1
6351,04,65_WKD,671180,SOUTH TFR PT,1,STP,165572,39718,4S,,36000,1
6351,04,65_WKD,671173,SOUTH TFR PT,1,STP,165393,39718,4S,,37800,1
6351,04,65_WKD,671176,SOUTH TFR PT,1,STP,165570,39718,4S,,39600,1
6351,04,65_WKD,671175,SOUTH TFR PT,1,STP,165569,39718,4S,,41400,1
6351,04,65_WKD,671188,SOUTH TFR PT,1,STP,165574,39718,4S,,43200,1
6351,04,65_WKD,671187,SOUTH TFR PT,1,STP,165573,39718,4S,,45000,1
6351,04,65_WKD,671185,SOUTH TFR PT,1,STP,165572,39718,4S,,46800,1
6351,04,65_WKD,671186,SOUTH TFR PT,1,STP,165569,39718,4S,,48600,1
6351,04,65_WKD,671168,SOUTH TFR PT,1,STP,165570,39718,4S,,50400,1
6351,04,65_WKD,671166,SOUTH TFR PT,1,STP,165571,39718,4S,,52200,1
6351,04,65_WKD,671194,SOUTH TFR PT,1,STP,165574,39718,4S,,54000,1
6351,04,65_WKD,671167,SOUTH TFR PT,1,STP,165573,39718,4S,,55800,1
6351,04,65_WKD,671193,SOUTH TFR PT,1,STP,165572,39718,4S,,57600,1
6351,04,65_WKD,671184,SOUTH TFR PT,1,STP,165569,39718,4S,,59400,1
6351,04,65_WKD,671182,SOUTH TFR PT,1,STP,165570,39718,4S,,61200,1
6351,04,65_WKD,671183,SOUTH TFR PT,1,STP,165573,39718,4S,,63000,1
6351,04,65_WKD,671164,SOUTH TFR PT,1,STP,165572,39718,4S,,64800,1
6351,04,65_WKD,671165,SOUTH TFR PT,1,STP,165571,39718,4S,,68400,1
6351,04,65_WKD,671189,SOUTH TFR PT,1,STP,165570,39718,4S,,72000,1
6351,04,65_WKD,671192,SOUTH TFR PT,1,STP,165572,39718,4S,,75600,1
6351,04,65_WKD,671191,SOUTH TFR PT,1,STP,165571,39718,4S,,79200,1
6351,04,65_WKD,671190,SOUTH TFR PT,1,STP,165570,39718,4S,,82800,1
6352,05,65_WKD,671445,EAST TFR PT,0,ETP,165608,39721,5E,C,19800,1
6352,05,65_WKD,671446,EAST TFR PT,0,ETP,165573,39721,5E,,21600,1
6352,05,65_WKD,671447,EAST TFR PT,0,ETP,165609,39721,5E,,23400,1
6352,05,65_WKD,671448,EAST TFR PT,0,ETP,165571,39721,5E,,25200,1
6352,05,65_WKD,671449,EAST TFR PT,0,ETP,165575,39721,5E,,27000,1
6352,05,65_WKD,671450,EAST TFR PT,0,ETP,165609,39721,5E,,28800,1
6352,05,65_WKD,671451,EAST TFR PT,0,ETP,165571,39721,5E,,30600,1
6352,05,65_WKD,671452,EAST TFR PT,0,ETP,165575,39721,5E,,32400,1
6352,05,65_WKD,671453,EAST TFR PT,0,ETP,165609,39721,5E,,34200,1
6352,05,65_WKD,671454,EAST TFR PT,0,ETP,165610,39721,5E,,36000,1
6352,05,65_WKD,671455,EAST TFR PT,0,ETP,165571,39721,5E,,37800,1
6352,05,65_WKD,671456,EAST TFR PT,0,ETP,165609,39721,5E,,39600,1
6352,05,65_WKD,671457,EAST TFR PT,0,ETP,165610,39721,5E,,41400,1
6352,05,65_WKD,671458,EAST TFR PT,0,ETP,165575,39721,5E,,43200,1
6352,05,65_WKD,671459,EAST TFR PT,0,ETP,165608,39721,5E,,45000,1
6352,05,65_WKD,671460,EAST TFR PT,0,ETP,165610,39721,5E,,46800,1
6352,05,65_WKD,671461,EAST TFR PT,0,ETP,165575,39721,5E,,48600,1
6352,05,65_WKD,671462,EAST TFR PT,0,ETP,165609,39721,5E,,50400,1
6352,05,65_WKD,671463,EAST TFR PT,0,ETP,165608,39721,5E,,52200,1
6352,05,65_WKD,671464,EAST TFR PT,0,ETP,165575,39721,5E,,54000,1
6352,05,65_WKD,671465,EAST TFR PT,0,ETP,165609,39721,5E,,55800,1
6352,05,65_WKD,671466,EAST TFR PT,0,ETP,165608,39721,5E,,57600,1
6352,05,65_WKD,671467,EAST TFR PT,0,ETP,165575,39721,5E,,59400,1
6352,05,65_WKD,671468,EAST TFR PT,0,ETP,165609,39721,5E,,61200,1
6352,05,65_WKD,671469,EAST TFR PT,0,ETP,165608,39721,5E,,63000,1
6352,05,65_WKD,671470,EAST TFR PT,0,ETP,165575,39721,5E,,64800,1
